#    L    TT             EE             BB             TE          
     2   0.107695E+04   0.466585E-01   0.183674E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.367406E-05   0.398132E+01
     4   0.958652E+03   0.820339E-01   0.612471E-05   0.404799E+01
     5   0.912589E+03   0.713465E-01   0.918946E-05   0.371753E+01
     6   0.879240E+03   0.517505E-01   0.128692E-04   0.322203E+01
     7   0.856644E+03   0.324413E-01   0.171652E-04   0.268764E+01
     8   0.841997E+03   0.185666E-01   0.220785E-04   0.217833E+01
     9   0.833452E+03   0.108931E-01   0.276106E-04   0.174779E+01
    10   0.829634E+03   0.762697E-02   0.337632E-04   0.142377E+01
    11   0.829262E+03   0.649732E-02   0.405378E-04   0.120827E+01
    12   0.832410E+03   0.597371E-02   0.479363E-04   0.109068E+01
    13   0.837339E+03   0.558588E-02   0.559605E-04   0.104869E+01
    14   0.843368E+03   0.508456E-02   0.646125E-04   0.106323E+01
    15   0.850836E+03   0.463104E-02   0.738943E-04   0.111515E+01
    16   0.860102E+03   0.447135E-02   0.838080E-04   0.118634E+01
    17   0.870919E+03   0.474108E-02   0.943557E-04   0.126172E+01
    18   0.882239E+03   0.530847E-02   0.105540E-03   0.133072E+01
    19   0.895168E+03   0.593129E-02   0.117362E-03   0.139093E+01
    20   0.908285E+03   0.645350E-02   0.129824E-03   0.144011E+01
    21   0.921750E+03   0.689881E-02   0.142930E-03   0.148198E+01
    22   0.935634E+03   0.740437E-02   0.156680E-03   0.151824E+01
    23   0.949730E+03   0.813667E-02   0.171076E-03   0.155208E+01
    24   0.964129E+03   0.920573E-02   0.186121E-03   0.158708E+01
    25   0.978845E+03   0.106295E-01   0.201816E-03   0.162595E+01
    26   0.993746E+03   0.123575E-01   0.218164E-03   0.167172E+01
    27   0.100900E+04   0.143222E-01   0.235165E-03   0.172265E+01
    28   0.102439E+04   0.164875E-01   0.252821E-03   0.177688E+01
    29   0.104008E+04   0.188443E-01   0.271133E-03   0.183199E+01
