#    L    TT             EE             BB             TE          
     2   0.107695E+04   0.466585E-01   0.183820E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.367698E-05   0.398132E+01
     4   0.958652E+03   0.820339E-01   0.612958E-05   0.404799E+01
     5   0.912589E+03   0.713465E-01   0.919676E-05   0.371753E+01
     6   0.879240E+03   0.517505E-01   0.128795E-04   0.322203E+01
     7   0.856644E+03   0.324413E-01   0.171788E-04   0.268764E+01
     8   0.841997E+03   0.185667E-01   0.220960E-04   0.217833E+01
     9   0.833452E+03   0.108931E-01   0.276326E-04   0.174779E+01
    10   0.829634E+03   0.762699E-02   0.337901E-04   0.142377E+01
    11   0.829262E+03   0.649735E-02   0.405701E-04   0.120827E+01
    12   0.832410E+03   0.597375E-02   0.479745E-04   0.109068E+01
    13   0.837339E+03   0.558592E-02   0.560051E-04   0.104869E+01
    14   0.843368E+03   0.508461E-02   0.646640E-04   0.106323E+01
    15   0.850836E+03   0.463110E-02   0.739532E-04   0.111515E+01
    16   0.860102E+03   0.447142E-02   0.838749E-04   0.118634E+01
    17   0.870919E+03   0.474116E-02   0.944310E-04   0.126172E+01
    18   0.882239E+03   0.530855E-02   0.105624E-03   0.133071E+01
    19   0.895168E+03   0.593138E-02   0.117456E-03   0.139093E+01
    20   0.908285E+03   0.645361E-02   0.129928E-03   0.144011E+01
    21   0.921750E+03   0.689893E-02   0.143044E-03   0.148198E+01
    22   0.935634E+03   0.740450E-02   0.156805E-03   0.151824E+01
    23   0.949730E+03   0.813681E-02   0.171213E-03   0.155208E+01
    24   0.964129E+03   0.920588E-02   0.186270E-03   0.158708E+01
    25   0.978845E+03   0.106296E-01   0.201978E-03   0.162595E+01
    26   0.993746E+03   0.123577E-01   0.218338E-03   0.167172E+01
    27   0.100900E+04   0.143224E-01   0.235353E-03   0.172265E+01
    28   0.102439E+04   0.164877E-01   0.253023E-03   0.177688E+01
    29   0.104008E+04   0.188445E-01   0.271350E-03   0.183199E+01
    30   0.105610E+04   0.213990E-01   0.290336E-03   0.188382E+01
    31   0.107223E+04   0.241502E-01   0.309980E-03   0.192851E+01
    32   0.108862E+04   0.270822E-01   0.330284E-03   0.196299E+01
    33   0.110534E+04   0.301667E-01   0.351250E-03   0.198416E+01
    34   0.112231E+04   0.333898E-01   0.372876E-03   0.199019E+01
    35   0.113953E+04   0.367582E-01   0.395164E-03   0.198148E+01
    36   0.115692E+04   0.402972E-01   0.418114E-03   0.195828E+01
    37   0.117441E+04   0.440530E-01   0.441725E-03   0.192187E+01
    38   0.119220E+04   0.480725E-01   0.465999E-03   0.187548E+01
    39   0.121031E+04   0.523564E-01   0.490934E-03   0.182018E+01
    40   0.122851E+04   0.568996E-01   0.516530E-03   0.175629E+01
    41   0.124693E+04   0.617048E-01   0.542786E-03   0.168385E+01
    42   0.126536E+04   0.667851E-01   0.569703E-03   0.160262E+01
    43   0.128394E+04   0.721563E-01   0.597278E-03   0.151229E+01
    44   0.130252E+04   0.778193E-01   0.625511E-03   0.141347E+01
    45   0.132147E+04   0.837852E-01   0.654402E-03   0.130680E+01
    46   0.134072E+04   0.900617E-01   0.683949E-03   0.119058E+01
    47   0.136011E+04   0.966281E-01   0.714150E-03   0.106347E+01
    48   0.137956E+04   0.103464E+00   0.745006E-03   0.926865E+00
    49   0.139916E+04   0.110526E+00   0.776514E-03   0.781587E+00
    50   0.141912E+04   0.117763E+00   0.808673E-03   0.621665E+00
    51   0.143921E+04   0.125134E+00   0.841482E-03   0.440692E+00
    52   0.145966E+04   0.132748E+00   0.874940E-03   0.236151E+00
    53   0.148011E+04   0.140791E+00   0.909046E-03   0.834322E-02
    54   0.150049E+04   0.149292E+00   0.943798E-03  -0.234459E+00
    55   0.152101E+04   0.158265E+00   0.979195E-03  -0.483871E+00
    56   0.154191E+04   0.167592E+00   0.101524E-02  -0.738645E+00
    57   0.156312E+04   0.177137E+00   0.105192E-02  -0.999800E+00
    58   0.158465E+04   0.186870E+00   0.108925E-02  -0.127015E+01
    59   0.160633E+04   0.196791E+00   0.112722E-02  -0.155252E+01
    60   0.162819E+04   0.206914E+00   0.116583E-02  -0.184833E+01
    61   0.165052E+04   0.217306E+00   0.120508E-02  -0.215843E+01
    62   0.167272E+04   0.227978E+00   0.124498E-02  -0.248385E+01
    63   0.169501E+04   0.238925E+00   0.128551E-02  -0.282532E+01
    64   0.171768E+04   0.250197E+00   0.132669E-02  -0.318379E+01
    65   0.174037E+04   0.261803E+00   0.136850E-02  -0.355959E+01
    66   0.176336E+04   0.273704E+00   0.141096E-02  -0.395055E+01
    67   0.178649E+04   0.285889E+00   0.145406E-02  -0.435345E+01
    68   0.181007E+04   0.298375E+00   0.149780E-02  -0.476612E+01
    69   0.183387E+04   0.311100E+00   0.154219E-02  -0.518630E+01
    70   0.185802E+04   0.324082E+00   0.158722E-02  -0.561515E+01
    71   0.188238E+04   0.337295E+00   0.163290E-02  -0.605479E+01
    72   0.190695E+04   0.350724E+00   0.167923E-02  -0.650718E+01
    73   0.193167E+04   0.364352E+00   0.172621E-02  -0.697372E+01
    74   0.195652E+04   0.378187E+00   0.177384E-02  -0.745435E+01
    75   0.198160E+04   0.392257E+00   0.182212E-02  -0.794840E+01
    76   0.200683E+04   0.406576E+00   0.187106E-02  -0.845581E+01
    77   0.203229E+04   0.421129E+00   0.192066E-02  -0.897598E+01
    78   0.205805E+04   0.435930E+00   0.197092E-02  -0.950967E+01
    79   0.208398E+04   0.450910E+00   0.202185E-02  -0.100524E+02
    80   0.211022E+04   0.466062E+00   0.207344E-02  -0.106050E+02
    81   0.213670E+04   0.481324E+00   0.212570E-02  -0.111673E+02
    82   0.216350E+04   0.496712E+00   0.217864E-02  -0.117385E+02
    83   0.219054E+04   0.512196E+00   0.223225E-02  -0.123183E+02
    84   0.221788E+04   0.527768E+00   0.228654E-02  -0.129050E+02
    85   0.224538E+04   0.543399E+00   0.234152E-02  -0.135000E+02
    86   0.227312E+04   0.559096E+00   0.239718E-02  -0.141021E+02
    87   0.230130E+04   0.574821E+00   0.245354E-02  -0.147105E+02
    88   0.232948E+04   0.590581E+00   0.251058E-02  -0.153250E+02
    89   0.235803E+04   0.606355E+00   0.256833E-02  -0.159468E+02
    90   0.238680E+04   0.622097E+00   0.262677E-02  -0.165727E+02
    91   0.241572E+04   0.637795E+00   0.268592E-02  -0.172033E+02
    92   0.244492E+04   0.653434E+00   0.274578E-02  -0.178379E+02
    93   0.247441E+04   0.669010E+00   0.280635E-02  -0.184766E+02
    94   0.250398E+04   0.684490E+00   0.286764E-02  -0.191181E+02
    95   0.253383E+04   0.699877E+00   0.292965E-02  -0.197631E+02
    96   0.256369E+04   0.715159E+00   0.299238E-02  -0.204111E+02
    97   0.259398E+04   0.730323E+00   0.305583E-02  -0.210613E+02
    98   0.262450E+04   0.745367E+00   0.312002E-02  -0.217117E+02
    99   0.265510E+04   0.760256E+00   0.318494E-02  -0.223654E+02
   100   0.268599E+04   0.774994E+00   0.325060E-02  -0.230179E+02
   101   0.271703E+04   0.789642E+00   0.331701E-02  -0.236724E+02
   102   0.274860E+04   0.804056E+00   0.338415E-02  -0.243268E+02
   103   0.278009E+04   0.818312E+00   0.345205E-02  -0.249818E+02
   104   0.281181E+04   0.832415E+00   0.352070E-02  -0.256347E+02
   105   0.284369E+04   0.846293E+00   0.359011E-02  -0.262869E+02
   106   0.287579E+04   0.860024E+00   0.366028E-02  -0.269379E+02
   107   0.290783E+04   0.873462E+00   0.373121E-02  -0.275864E+02
   108   0.294024E+04   0.886685E+00   0.380291E-02  -0.282330E+02
   109   0.297282E+04   0.899621E+00   0.387538E-02  -0.288765E+02
   110   0.300548E+04   0.912275E+00   0.394863E-02  -0.295154E+02
   111   0.303830E+04   0.924722E+00   0.402267E-02  -0.301514E+02
   112   0.307127E+04   0.936888E+00   0.409748E-02  -0.307836E+02
   113   0.310448E+04   0.948771E+00   0.417309E-02  -0.314105E+02
   114   0.313777E+04   0.960297E+00   0.424949E-02  -0.320313E+02
   115   0.317130E+04   0.971611E+00   0.432668E-02  -0.326459E+02
   116   0.320483E+04   0.982491E+00   0.440468E-02  -0.332534E+02
   117   0.323867E+04   0.993009E+00   0.448349E-02  -0.338532E+02
   118   0.327266E+04   0.100331E+01   0.456311E-02  -0.344457E+02
   119   0.330667E+04   0.101325E+01   0.464355E-02  -0.350288E+02
   120   0.334082E+04   0.102268E+01   0.472482E-02  -0.356024E+02
   121   0.337498E+04   0.103188E+01   0.480691E-02  -0.361664E+02
   122   0.340922E+04   0.104057E+01   0.488984E-02  -0.367200E+02
   123   0.344354E+04   0.104882E+01   0.497361E-02  -0.372631E+02
   124   0.347794E+04   0.105669E+01   0.505822E-02  -0.377926E+02
   125   0.351234E+04   0.106412E+01   0.514369E-02  -0.383108E+02
   126   0.354682E+04   0.107118E+01   0.523002E-02  -0.388168E+02
   127   0.358130E+04   0.107771E+01   0.531722E-02  -0.393099E+02
   128   0.361578E+04   0.108386E+01   0.540528E-02  -0.397891E+02
   129   0.365034E+04   0.108949E+01   0.549423E-02  -0.402537E+02
   130   0.368490E+04   0.109460E+01   0.558407E-02  -0.407028E+02
   131   0.371946E+04   0.109932E+01   0.567480E-02  -0.411380E+02
   132   0.375410E+04   0.110352E+01   0.576644E-02  -0.415562E+02
   133   0.378866E+04   0.110726E+01   0.585898E-02  -0.419597E+02
   134   0.382323E+04   0.111055E+01   0.595244E-02  -0.423440E+02
   135   0.385779E+04   0.111331E+01   0.604683E-02  -0.427121E+02
   136   0.389221E+04   0.111554E+01   0.614215E-02  -0.430604E+02
   137   0.392664E+04   0.111732E+01   0.623841E-02  -0.433910E+02
   138   0.396099E+04   0.111857E+01   0.633562E-02  -0.437026E+02
   139   0.399512E+04   0.111944E+01   0.643379E-02  -0.439943E+02
   140   0.402933E+04   0.111971E+01   0.653292E-02  -0.442670E+02
   141   0.406332E+04   0.111945E+01   0.663303E-02  -0.445184E+02
   142   0.409732E+04   0.111873E+01   0.673411E-02  -0.447494E+02
   143   0.413125E+04   0.111757E+01   0.683619E-02  -0.449599E+02
   144   0.416496E+04   0.111587E+01   0.693926E-02  -0.451491E+02
   145   0.419853E+04   0.111379E+01   0.704334E-02  -0.453165E+02
   146   0.423217E+04   0.111112E+01   0.714843E-02  -0.454619E+02
   147   0.426546E+04   0.110806E+01   0.725453E-02  -0.455840E+02
   148   0.429860E+04   0.110447E+01   0.736166E-02  -0.456841E+02
   149   0.433168E+04   0.110043E+01   0.746983E-02  -0.457610E+02
   150   0.436446E+04   0.109601E+01   0.757903E-02  -0.458123E+02
   151   0.439711E+04   0.109114E+01   0.768928E-02  -0.458411E+02
   152   0.442946E+04   0.108574E+01   0.780057E-02  -0.458458E+02
   153   0.446168E+04   0.107996E+01   0.791292E-02  -0.458243E+02
   154   0.449367E+04   0.107380E+01   0.802634E-02  -0.457787E+02
   155   0.452544E+04   0.106727E+01   0.814081E-02  -0.457082E+02
   156   0.455684E+04   0.106036E+01   0.825636E-02  -0.456129E+02
   157   0.458817E+04   0.105308E+01   0.837298E-02  -0.454913E+02
   158   0.461920E+04   0.104549E+01   0.849068E-02  -0.453441E+02
   159   0.464993E+04   0.103746E+01   0.860945E-02  -0.451713E+02
   160   0.468043E+04   0.102913E+01   0.872931E-02  -0.449714E+02
   161   0.471070E+04   0.102058E+01   0.885025E-02  -0.447458E+02
   162   0.474067E+04   0.101165E+01   0.897228E-02  -0.444947E+02
   163   0.477048E+04   0.100243E+01   0.909538E-02  -0.442163E+02
   164   0.479983E+04   0.992993E+00   0.921958E-02  -0.439124E+02
   165   0.482903E+04   0.983257E+00   0.934486E-02  -0.435805E+02
   166   0.485791E+04   0.973376E+00   0.947122E-02  -0.432222E+02
   167   0.488656E+04   0.963127E+00   0.959867E-02  -0.428382E+02
   168   0.491474E+04   0.952883E+00   0.972720E-02  -0.424262E+02
   169   0.494261E+04   0.942348E+00   0.985680E-02  -0.419864E+02
   170   0.497016E+04   0.931745E+00   0.998749E-02  -0.415200E+02
   171   0.499725E+04   0.921074E+00   0.101192E-01  -0.410250E+02
   172   0.502394E+04   0.910262E+00   0.102521E-01  -0.405027E+02
   173   0.505017E+04   0.899310E+00   0.103859E-01  -0.399532E+02
   174   0.507607E+04   0.888516E+00   0.105209E-01  -0.393765E+02
   175   0.510158E+04   0.877583E+00   0.106569E-01  -0.387717E+02
   176   0.512654E+04   0.866735E+00   0.107939E-01  -0.381389E+02
   177   0.515110E+04   0.855897E+00   0.109320E-01  -0.374796E+02
   178   0.517519E+04   0.845294E+00   0.110711E-01  -0.367923E+02
   179   0.519881E+04   0.834628E+00   0.112113E-01  -0.360770E+02
   180   0.522210E+04   0.824123E+00   0.113525E-01  -0.353352E+02
   181   0.524486E+04   0.813779E+00   0.114946E-01  -0.345670E+02
   182   0.526714E+04   0.803670E+00   0.116378E-01  -0.337707E+02
   183   0.528888E+04   0.793723E+00   0.117820E-01  -0.329480E+02
   184   0.531023E+04   0.784013E+00   0.119272E-01  -0.320981E+02
   185   0.533111E+04   0.774688E+00   0.120733E-01  -0.312232E+02
   186   0.535116E+04   0.765607E+00   0.122205E-01  -0.303203E+02
   187   0.537103E+04   0.756913E+00   0.123685E-01  -0.293910E+02
   188   0.539037E+04   0.748590E+00   0.125176E-01  -0.284368E+02
   189   0.540909E+04   0.740676E+00   0.126675E-01  -0.274561E+02
   190   0.542765E+04   0.733223E+00   0.128184E-01  -0.264512E+02
   191   0.544529E+04   0.726254E+00   0.129703E-01  -0.254192E+02
   192   0.546255E+04   0.719791E+00   0.131230E-01  -0.243622E+02
   193   0.547920E+04   0.713880E+00   0.132766E-01  -0.232818E+02
   194   0.549547E+04   0.708550E+00   0.134311E-01  -0.221758E+02
   195   0.551112E+04   0.703838E+00   0.135865E-01  -0.210463E+02
   196   0.552617E+04   0.699783E+00   0.137428E-01  -0.198927E+02
   197   0.554075E+04   0.696428E+00   0.138999E-01  -0.187164E+02
   198   0.555481E+04   0.693797E+00   0.140579E-01  -0.175168E+02
   199   0.556833E+04   0.691926E+00   0.142167E-01  -0.162944E+02
   200   0.558132E+04   0.690846E+00   0.143763E-01  -0.150502E+02
   201   0.559371E+04   0.690617E+00   0.145367E-01  -0.137834E+02
   202   0.560556E+04   0.691245E+00   0.146979E-01  -0.124954E+02
   203   0.561681E+04   0.692792E+00   0.148599E-01  -0.111855E+02
   204   0.562739E+04   0.695279E+00   0.150227E-01  -0.985682E+01
   205   0.563743E+04   0.698753E+00   0.151862E-01  -0.850702E+01
   206   0.564679E+04   0.703250E+00   0.153505E-01  -0.713742E+01
   207   0.565562E+04   0.708794E+00   0.155155E-01  -0.574847E+01
   208   0.566370E+04   0.715436E+00   0.156813E-01  -0.434071E+01
   209   0.567118E+04   0.723201E+00   0.158477E-01  -0.291453E+01
