#    L    TT             EE             TE             PP             TP          
     2   0.107045E+04   0.346589E-01   0.280145E+01   0.109270E+07   0.296279E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168526E+07   0.354083E+05
     4   0.957862E+03   0.443774E-01   0.310231E+01   0.221155E+07   0.381070E+05
     5   0.915956E+03   0.324588E-01   0.270113E+01   0.267705E+07   0.391601E+05
     6   0.886887E+03   0.197995E-01   0.223429E+01   0.308878E+07   0.393197E+05
     7   0.868197E+03   0.108908E-01   0.179837E+01   0.345462E+07   0.390175E+05
     8   0.856806E+03   0.625370E-02   0.143114E+01   0.378091E+07   0.384198E+05
     9   0.851117E+03   0.437353E-02   0.116178E+01   0.407327E+07   0.375941E+05
    10   0.849641E+03   0.362024E-02   0.994732E+00   0.433555E+07   0.366256E+05
    11   0.851110E+03   0.322112E-02   0.915232E+00   0.457185E+07   0.356312E+05
    12   0.855750E+03   0.281471E-02   0.902156E+00   0.478516E+07   0.346675E+05
    13   0.861968E+03   0.274677E-02   0.927245E+00   0.497801E+07   0.337618E+05
    14   0.869124E+03   0.276544E-02   0.978662E+00   0.515241E+07   0.328966E+05
    15   0.877579E+03   0.282475E-02   0.104782E+01   0.531024E+07   0.320432E+05
    16   0.887708E+03   0.300697E-02   0.112587E+01   0.545325E+07   0.311796E+05
    17   0.899293E+03   0.345782E-02   0.120185E+01   0.558273E+07   0.303105E+05
    18   0.911312E+03   0.409915E-02   0.126801E+01   0.569986E+07   0.294475E+05
    19   0.924903E+03   0.474235E-02   0.132480E+01   0.580580E+07   0.286020E+05
    20   0.938673E+03   0.528498E-02   0.137280E+01   0.590171E+07   0.277854E+05
    21   0.952804E+03   0.579412E-02   0.141796E+01   0.598866E+07   0.270069E+05
    22   0.967372E+03   0.640930E-02   0.146182E+01   0.606724E+07   0.262662E+05
    23   0.982169E+03   0.728913E-02   0.150683E+01   0.613793E+07   0.255607E+05
    24   0.997283E+03   0.853580E-02   0.155583E+01   0.620121E+07   0.248879E+05
    25   0.101273E+04   0.101593E-01   0.161074E+01   0.625757E+07   0.242451E+05
    26   0.102837E+04   0.121015E-01   0.167389E+01   0.630750E+07   0.236298E+05
    27   0.104437E+04   0.142868E-01   0.174275E+01   0.635146E+07   0.230394E+05
