#    L    TT             EE             TE             PP             TP          
     2   0.107044E+04   0.346589E-01   0.280145E+01   0.109272E+07   0.296279E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168528E+07   0.354084E+05
     4   0.957861E+03   0.443774E-01   0.310231E+01   0.221159E+07   0.381072E+05
     5   0.915955E+03   0.324588E-01   0.270113E+01   0.267710E+07   0.391603E+05
     6   0.886885E+03   0.197994E-01   0.223429E+01   0.308884E+07   0.393199E+05
     7   0.868195E+03   0.108908E-01   0.179837E+01   0.345469E+07   0.390177E+05
     8   0.856803E+03   0.625370E-02   0.143114E+01   0.378100E+07   0.384201E+05
     9   0.851114E+03   0.437353E-02   0.116178E+01   0.407336E+07   0.375945E+05
    10   0.849636E+03   0.362024E-02   0.994732E+00   0.433566E+07   0.366259E+05
    11   0.851105E+03   0.322112E-02   0.915232E+00   0.457197E+07   0.356316E+05
    12   0.855744E+03   0.281471E-02   0.902156E+00   0.478530E+07   0.346679E+05
    13   0.861961E+03   0.274676E-02   0.927245E+00   0.497816E+07   0.337623E+05
    14   0.869117E+03   0.276543E-02   0.978662E+00   0.515257E+07   0.328971E+05
    15   0.877570E+03   0.282474E-02   0.104782E+01   0.531041E+07   0.320437E+05
    16   0.887698E+03   0.300696E-02   0.112587E+01   0.545343E+07   0.311801E+05
    17   0.899281E+03   0.345781E-02   0.120185E+01   0.558293E+07   0.303111E+05
    18   0.911300E+03   0.409913E-02   0.126801E+01   0.570007E+07   0.294481E+05
    19   0.924889E+03   0.474233E-02   0.132481E+01   0.580602E+07   0.286026E+05
    20   0.938658E+03   0.528496E-02   0.137280E+01   0.590195E+07   0.277861E+05
    21   0.952787E+03   0.579409E-02   0.141796E+01   0.598891E+07   0.270076E+05
    22   0.967354E+03   0.640926E-02   0.146182E+01   0.606750E+07   0.262669E+05
    23   0.982149E+03   0.728909E-02   0.150683E+01   0.613820E+07   0.255614E+05
    24   0.997261E+03   0.853574E-02   0.155583E+01   0.620149E+07   0.248886E+05
    25   0.101270E+04   0.101593E-01   0.161075E+01   0.625787E+07   0.242459E+05
    26   0.102834E+04   0.121014E-01   0.167390E+01   0.630781E+07   0.236306E+05
    27   0.104434E+04   0.142867E-01   0.174275E+01   0.635178E+07   0.230402E+05
    28   0.106049E+04   0.166710E-01   0.181473E+01   0.639029E+07   0.224722E+05
    29   0.107695E+04   0.192378E-01   0.188663E+01   0.642380E+07   0.219239E+05
    30   0.109374E+04   0.219850E-01   0.195356E+01   0.645280E+07   0.213927E+05
    31   0.111065E+04   0.249059E-01   0.201106E+01   0.647773E+07   0.208766E+05
    32   0.112782E+04   0.279868E-01   0.205598E+01   0.649883E+07   0.203751E+05
    33   0.114532E+04   0.312034E-01   0.208531E+01   0.651630E+07   0.198882E+05
    34   0.116308E+04   0.345460E-01   0.209732E+01   0.653033E+07   0.194160E+05
    35   0.118109E+04   0.380254E-01   0.209249E+01   0.654111E+07   0.189585E+05
    36   0.119928E+04   0.416711E-01   0.207114E+01   0.654886E+07   0.185157E+05
