#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107695E+04   0.323326E+01   0.320657E-02   0.323326E+01   0.466567E-01  -0.155557E-04   0.320657E-02  -0.155557E-04   0.527738E-07
     3   0.101756E+04   0.398132E+01   0.321859E-02   0.398132E+01   0.744865E-01  -0.187506E-04   0.321859E-02  -0.187506E-04   0.643020E-07
     4   0.958641E+03   0.404799E+01   0.315221E-02   0.404799E+01   0.820278E-01  -0.187334E-04   0.315221E-02  -0.187334E-04   0.741588E-07
     5   0.912571E+03   0.371753E+01   0.305388E-02   0.371753E+01   0.713373E-01  -0.163935E-04   0.305388E-02  -0.163935E-04   0.827253E-07
     6   0.879214E+03   0.322203E+01   0.294436E-02   0.322203E+01   0.517376E-01  -0.125059E-04   0.294436E-02  -0.125059E-04   0.902147E-07
     7   0.856610E+03   0.268764E+01   0.283553E-02   0.268764E+01   0.324241E-01  -0.801151E-05   0.283553E-02  -0.801151E-05   0.968194E-07
     8   0.841953E+03   0.217833E+01   0.272818E-02   0.217833E+01   0.185446E-01  -0.389707E-05   0.272818E-02  -0.389707E-05   0.102675E-06
     9   0.833397E+03   0.174779E+01   0.262035E-02   0.174779E+01   0.108655E-01  -0.788318E-06   0.262035E-02  -0.788318E-06   0.107896E-06
    10   0.829567E+03   0.142378E+01   0.251372E-02   0.142378E+01   0.759320E-02   0.126067E-05   0.251372E-02   0.126067E-05   0.112555E-06
    11   0.829182E+03   0.120829E+01   0.241351E-02   0.120829E+01   0.645678E-02   0.259603E-05   0.241351E-02   0.259603E-05   0.116733E-06
    12   0.832315E+03   0.109070E+01   0.232209E-02   0.109070E+01   0.592577E-02   0.309900E-05   0.232209E-02   0.309900E-05   0.120486E-06
    13   0.837229E+03   0.104872E+01   0.224020E-02   0.104872E+01   0.552992E-02   0.262932E-05   0.224020E-02   0.262932E-05   0.123860E-06
    14   0.843241E+03   0.106327E+01   0.216570E-02   0.106327E+01   0.501996E-02   0.153705E-05   0.216570E-02   0.153705E-05   0.126892E-06
    15   0.850693E+03   0.111520E+01   0.209573E-02   0.111520E+01   0.455716E-02   0.294870E-06   0.209573E-02   0.294870E-06   0.129617E-06
    16   0.859940E+03   0.118640E+01   0.202796E-02   0.118640E+01   0.438756E-02  -0.709507E-06   0.202796E-02  -0.709507E-06   0.132067E-06
    17   0.870738E+03   0.126180E+01   0.196216E-02   0.126180E+01   0.464675E-02  -0.142816E-05   0.196216E-02  -0.142816E-05   0.134267E-06
    18   0.882037E+03   0.133081E+01   0.189865E-02   0.133081E+01   0.520296E-02  -0.189813E-05   0.189865E-02  -0.189813E-05   0.136238E-06
    19   0.894945E+03   0.139105E+01   0.183773E-02   0.139105E+01   0.581398E-02  -0.215643E-05   0.183773E-02  -0.215643E-05   0.138001E-06
    20   0.908040E+03   0.144025E+01   0.177971E-02   0.144025E+01   0.632375E-02  -0.224009E-05   0.177971E-02  -0.224009E-05   0.139578E-06
    21   0.921482E+03   0.148215E+01   0.172481E-02   0.148215E+01   0.675597E-02  -0.218440E-05   0.172481E-02  -0.218440E-05   0.140989E-06
    22   0.935342E+03   0.151844E+01   0.167292E-02   0.151844E+01   0.724781E-02  -0.201756E-05   0.167292E-02  -0.201756E-05   0.142246E-06
