#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107695E+04   0.323326E+01   0.320654E-02   0.323326E+01   0.466567E-01  -0.155557E-04   0.320654E-02  -0.155557E-04   0.527704E-07
     3   0.101756E+04   0.398132E+01   0.321855E-02   0.398132E+01   0.744865E-01  -0.187506E-04   0.321855E-02  -0.187506E-04   0.642968E-07
     4   0.958642E+03   0.404799E+01   0.315215E-02   0.404799E+01   0.820278E-01  -0.187334E-04   0.315215E-02  -0.187334E-04   0.741521E-07
     5   0.912574E+03   0.371753E+01   0.305382E-02   0.371753E+01   0.713373E-01  -0.163935E-04   0.305382E-02  -0.163935E-04   0.827171E-07
     6   0.879219E+03   0.322203E+01   0.294428E-02   0.322203E+01   0.517376E-01  -0.125059E-04   0.294428E-02  -0.125059E-04   0.902050E-07
     7   0.856616E+03   0.268764E+01   0.283544E-02   0.268764E+01   0.324241E-01  -0.801151E-05   0.283544E-02  -0.801151E-05   0.968082E-07
     8   0.841961E+03   0.217833E+01   0.272808E-02   0.217833E+01   0.185446E-01  -0.389708E-05   0.272808E-02  -0.389708E-05   0.102662E-06
     9   0.833408E+03   0.174779E+01   0.262024E-02   0.174779E+01   0.108655E-01  -0.788325E-06   0.262024E-02  -0.788325E-06   0.107882E-06
    10   0.829579E+03   0.142378E+01   0.251361E-02   0.142378E+01   0.759321E-02   0.126066E-05   0.251361E-02   0.126066E-05   0.112539E-06
    11   0.829197E+03   0.120829E+01   0.241338E-02   0.120829E+01   0.645679E-02   0.259602E-05   0.241338E-02   0.259602E-05   0.116716E-06
    12   0.832333E+03   0.109070E+01   0.232196E-02   0.109070E+01   0.592578E-02   0.309899E-05   0.232196E-02   0.309899E-05   0.120467E-06
    13   0.837250E+03   0.104872E+01   0.224006E-02   0.104872E+01   0.552993E-02   0.262930E-05   0.224006E-02   0.262930E-05   0.123839E-06
    14   0.843265E+03   0.106327E+01   0.216555E-02   0.106327E+01   0.501997E-02   0.153704E-05   0.216555E-02   0.153704E-05   0.126870E-06
    15   0.850719E+03   0.111520E+01   0.209557E-02   0.111520E+01   0.455718E-02   0.294857E-06   0.209557E-02   0.294857E-06   0.129593E-06
    16   0.859971E+03   0.118640E+01   0.202779E-02   0.118640E+01   0.438759E-02  -0.709521E-06   0.202779E-02  -0.709521E-06   0.132042E-06
    17   0.870772E+03   0.126180E+01   0.196199E-02   0.126180E+01   0.464679E-02  -0.142817E-05   0.196199E-02  -0.142817E-05   0.134240E-06
    18   0.882075E+03   0.133081E+01   0.189847E-02   0.133081E+01   0.520301E-02  -0.189814E-05   0.189847E-02  -0.189814E-05   0.136209E-06
    19   0.894987E+03   0.139105E+01   0.183754E-02   0.139105E+01   0.581403E-02  -0.215644E-05   0.183754E-02  -0.215644E-05   0.137971E-06
    20   0.908087E+03   0.144025E+01   0.177952E-02   0.144025E+01   0.632381E-02  -0.224010E-05   0.177952E-02  -0.224010E-05   0.139547E-06
    21   0.921533E+03   0.148215E+01   0.172461E-02   0.148215E+01   0.675605E-02  -0.218441E-05   0.172461E-02  -0.218441E-05   0.140957E-06
    22   0.935398E+03   0.151843E+01   0.167271E-02   0.151843E+01   0.724791E-02  -0.201756E-05   0.167271E-02  -0.201756E-05   0.142211E-06
    23   0.949475E+03   0.155231E+01   0.162361E-02   0.155231E+01   0.796586E-02  -0.176604E-05   0.162361E-02  -0.176604E-05   0.143320E-06
    24   0.963854E+03   0.158735E+01   0.157710E-02   0.158735E+01   0.901995E-02  -0.145628E-05   0.157710E-02  -0.145628E-05   0.144291E-06
    25   0.978550E+03   0.162626E+01   0.153298E-02   0.162626E+01   0.104281E-01  -0.111475E-05   0.153298E-02  -0.111475E-05   0.145134E-06
    26   0.993430E+03   0.167208E+01   0.149104E-02   0.167208E+01   0.121399E-01  -0.767912E-06   0.149104E-02  -0.767912E-06   0.145858E-06
    27   0.100866E+04   0.172306E+01   0.145109E-02   0.172306E+01   0.140878E-01  -0.442218E-06   0.145109E-02  -0.442218E-06   0.146472E-06
    28   0.102403E+04   0.177734E+01   0.141292E-02   0.177734E+01   0.162355E-01  -0.164128E-06   0.141292E-02  -0.164128E-06   0.146984E-06
    29   0.103970E+04   0.183250E+01   0.137632E-02   0.183250E+01   0.185741E-01   0.399008E-07   0.137632E-02   0.399008E-07   0.147404E-06
    30   0.105570E+04   0.188439E+01   0.134108E-02   0.188439E+01   0.211099E-01   0.143409E-06   0.134108E-02   0.143409E-06   0.147740E-06
    31   0.107180E+04   0.192916E+01   0.130705E-02   0.192916E+01   0.238417E-01   0.128461E-06   0.130705E-02   0.128461E-06   0.148001E-06
