#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107695E+04   0.466567E-01   0.000000E+00   0.323326E+01   0.527719E-07   0.320656E-02  -0.155557E-04
     3   0.101756E+04   0.744864E-01   0.000000E+00   0.398132E+01   0.642989E-07   0.321857E-02  -0.187506E-04
     4   0.958641E+03   0.820278E-01   0.000000E+00   0.404799E+01   0.741548E-07   0.315218E-02  -0.187334E-04
     5   0.912571E+03   0.713373E-01   0.000000E+00   0.371753E+01   0.827205E-07   0.305385E-02  -0.163935E-04
     6   0.879216E+03   0.517376E-01   0.000000E+00   0.322203E+01   0.902089E-07   0.294432E-02  -0.125059E-04
     7   0.856611E+03   0.324241E-01   0.000000E+00   0.268764E+01   0.968127E-07   0.283548E-02  -0.801151E-05
     8   0.841956E+03   0.185446E-01   0.000000E+00   0.217833E+01   0.102667E-06   0.272813E-02  -0.389707E-05
     9   0.833401E+03   0.108655E-01   0.000000E+00   0.174779E+01   0.107888E-06   0.262029E-02  -0.788318E-06
    10   0.829571E+03   0.759321E-02   0.000000E+00   0.142378E+01   0.112546E-06   0.251366E-02   0.126067E-05
    11   0.829187E+03   0.645679E-02   0.000000E+00   0.120829E+01   0.116723E-06   0.241346E-02   0.259837E-05
    12   0.832321E+03   0.592577E-02   0.000000E+00   0.109070E+01   0.120474E-06   0.232202E-02   0.309900E-05
    13   0.837237E+03   0.552992E-02   0.000000E+00   0.104872E+01   0.123848E-06   0.224021E-02   0.262137E-05
    14   0.843250E+03   0.501996E-02   0.000000E+00   0.106327E+01   0.126879E-06   0.216571E-02   0.152872E-05
    15   0.850702E+03   0.455716E-02   0.000000E+00   0.111520E+01   0.129603E-06   0.209565E-02   0.294868E-06
    16   0.859951E+03   0.438757E-02   0.000000E+00   0.118640E+01   0.132053E-06   0.202786E-02  -0.701903E-06
    17   0.870750E+03   0.464676E-02   0.000000E+00   0.126180E+01   0.134252E-06   0.196208E-02  -0.141769E-05
    18   0.882051E+03   0.520297E-02   0.000000E+00   0.133081E+01   0.136221E-06   0.189856E-02  -0.188940E-05
    19   0.894959E+03   0.581399E-02   0.000000E+00   0.139105E+01   0.137983E-06   0.183761E-02  -0.215222E-05
    20   0.908057E+03   0.632376E-02   0.000000E+00   0.144025E+01   0.139559E-06   0.177961E-02  -0.224010E-05
    21   0.921500E+03   0.675599E-02   0.000000E+00   0.148215E+01   0.140972E-06   0.172483E-02  -0.218534E-05
    22   0.935362E+03   0.724783E-02   0.000000E+00   0.151844E+01   0.142230E-06   0.167309E-02  -0.201703E-05
    23   0.949436E+03   0.796577E-02   0.000000E+00   0.155231E+01   0.143341E-06   0.162414E-02  -0.176302E-05
    24   0.963811E+03   0.901983E-02   0.000000E+00   0.158736E+01   0.144315E-06   0.157774E-02  -0.145079E-05
    25   0.978503E+03   0.104279E-01   0.000000E+00   0.162626E+01   0.145159E-06   0.153366E-02  -0.110744E-05
    26   0.993380E+03   0.121397E-01   0.000000E+00   0.167209E+01   0.145883E-06   0.149169E-02  -0.759816E-06
    27   0.100860E+04   0.140875E-01   0.000000E+00   0.172307E+01   0.146495E-06   0.145164E-02  -0.434551E-06
