#    L    TT             EE             BB             TE          
     2   0.107696E+04   0.466585E-01   0.183297E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.366652E-05   0.398132E+01
     4   0.958654E+03   0.820339E-01   0.611214E-05   0.404799E+01
     5   0.912591E+03   0.713465E-01   0.917061E-05   0.371753E+01
     6   0.879244E+03   0.517504E-01   0.128428E-04   0.322203E+01
     7   0.856648E+03   0.324412E-01   0.171300E-04   0.268764E+01
     8   0.842003E+03   0.185666E-01   0.220332E-04   0.217833E+01
     9   0.833459E+03   0.108930E-01   0.275541E-04   0.174779E+01
    10   0.829642E+03   0.762690E-02   0.336940E-04   0.142376E+01
    11   0.829272E+03   0.649724E-02   0.404548E-04   0.120827E+01
    12   0.832421E+03   0.597361E-02   0.478382E-04   0.109068E+01
    13   0.837353E+03   0.558577E-02   0.558461E-04   0.104869E+01
    14   0.843383E+03   0.508444E-02   0.644804E-04   0.106323E+01
    15   0.850854E+03   0.463091E-02   0.737433E-04   0.111515E+01
    16   0.860122E+03   0.447121E-02   0.836369E-04   0.118634E+01
    17   0.870941E+03   0.474092E-02   0.941632E-04   0.126172E+01
    18   0.882264E+03   0.530829E-02   0.105324E-03   0.133072E+01
    19   0.895195E+03   0.593110E-02   0.117123E-03   0.139093E+01
    20   0.908316E+03   0.645329E-02   0.129560E-03   0.144011E+01
    21   0.921783E+03   0.689859E-02   0.142639E-03   0.148198E+01
    22   0.935670E+03   0.740413E-02   0.156361E-03   0.151823E+01
    23   0.949769E+03   0.813642E-02   0.170728E-03   0.155207E+01
    24   0.964171E+03   0.920547E-02   0.185743E-03   0.158708E+01
    25   0.978891E+03   0.106292E-01   0.201407E-03   0.162594E+01
    26   0.993796E+03   0.123572E-01   0.217721E-03   0.167171E+01
    27   0.100905E+04   0.143220E-01   0.234688E-03   0.172264E+01
    28   0.102444E+04   0.164872E-01   0.252309E-03   0.177687E+01
    29   0.104015E+04   0.188440E-01   0.270585E-03   0.183197E+01
    30   0.105617E+04   0.213985E-01   0.289517E-03   0.188379E+01
    31   0.107230E+04   0.241498E-01   0.309106E-03   0.192849E+01
    32   0.108869E+04   0.270817E-01   0.329354E-03   0.196296E+01
    33   0.110542E+04   0.301663E-01   0.350261E-03   0.198413E+01
    34   0.112239E+04   0.333894E-01   0.371827E-03   0.199015E+01
    35   0.113962E+04   0.367579E-01   0.394053E-03   0.198143E+01
    36   0.115701E+04   0.402970E-01   0.416939E-03   0.195822E+01
    37   0.117450E+04   0.440529E-01   0.440485E-03   0.192181E+01
    38   0.119231E+04   0.480724E-01   0.464691E-03   0.187542E+01
    39   0.121042E+04   0.523565E-01   0.489557E-03   0.182010E+01
    40   0.122862E+04   0.568999E-01   0.515082E-03   0.175620E+01
    41   0.124705E+04   0.617052E-01   0.541265E-03   0.168375E+01
    42   0.126549E+04   0.667857E-01   0.568107E-03   0.160251E+01
    43   0.128407E+04   0.721571E-01   0.595606E-03   0.151218E+01
    44   0.130266E+04   0.778202E-01   0.623762E-03   0.141334E+01
    45   0.132162E+04   0.837864E-01   0.652573E-03   0.130666E+01
    46   0.134087E+04   0.900632E-01   0.682038E-03   0.119042E+01
    47   0.136026E+04   0.966300E-01   0.712156E-03   0.106329E+01
    48   0.137972E+04   0.103466E+00   0.742926E-03   0.926671E+00
    49   0.139933E+04   0.110528E+00   0.774348E-03   0.781374E+00
    50   0.141929E+04   0.117766E+00   0.806418E-03   0.621430E+00
    51   0.143939E+04   0.125137E+00   0.839137E-03   0.440436E+00
    52   0.145985E+04   0.132752E+00   0.872503E-03   0.235870E+00
    53   0.148030E+04   0.140795E+00   0.906514E-03   0.803720E-02
    54   0.150068E+04   0.149297E+00   0.941171E-03  -0.234793E+00
    55   0.152122E+04   0.158271E+00   0.976470E-03  -0.484233E+00
