#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.191593E-05   0.280145E+01
     3   0.101324E+04   0.473866E-01   0.383242E-05   0.322999E+01
     4   0.957876E+03   0.443838E-01   0.638861E-05   0.310231E+01
     5   0.915977E+03   0.324684E-01   0.958523E-05   0.270113E+01
     6   0.886916E+03   0.198129E-01   0.134232E-04   0.223429E+01
     7   0.868236E+03   0.109087E-01   0.179036E-04   0.179837E+01
     8   0.856855E+03   0.627673E-02   0.230276E-04   0.143113E+01
     9   0.851179E+03   0.440233E-02   0.287967E-04   0.116177E+01
    10   0.849715E+03   0.365545E-02   0.352123E-04   0.994720E+00
    11   0.851199E+03   0.326340E-02   0.422761E-04   0.915216E+00
    12   0.855855E+03   0.286470E-02   0.499898E-04   0.902134E+00
    13   0.862090E+03   0.280513E-02   0.583553E-04   0.927215E+00
    14   0.869265E+03   0.283281E-02   0.673745E-04   0.978623E+00
    15   0.877739E+03   0.290180E-02   0.770495E-04   0.104777E+01
    16   0.887888E+03   0.309435E-02   0.873822E-04   0.112581E+01
    17   0.899494E+03   0.355619E-02   0.983747E-04   0.120177E+01
    18   0.911537E+03   0.420917E-02   0.110029E-03   0.126791E+01
    19   0.925150E+03   0.486468E-02   0.122348E-03   0.132468E+01
    20   0.938945E+03   0.542029E-02   0.135333E-03   0.137265E+01
    21   0.953102E+03   0.594306E-02   0.148986E-03   0.141778E+01
    22   0.967696E+03   0.657255E-02   0.163309E-03   0.146161E+01
    23   0.982520E+03   0.746736E-02   0.178305E-03   0.150658E+01
    24   0.997663E+03   0.872967E-02   0.193975E-03   0.155554E+01
    25   0.101314E+04   0.103695E-01   0.210321E-03   0.161041E+01
    26   0.102881E+04   0.123286E-01   0.227345E-03   0.167350E+01
    27   0.104484E+04   0.145316E-01   0.245048E-03   0.174230E+01
    28   0.106102E+04   0.169343E-01   0.263432E-03   0.181421E+01
    29   0.107752E+04   0.195201E-01   0.282498E-03   0.188604E+01
    30   0.109434E+04   0.222870E-01   0.302248E-03   0.195290E+01
    31   0.111128E+04   0.252283E-01   0.322682E-03   0.201032E+01
    32   0.112848E+04   0.283302E-01   0.343802E-03   0.205516E+01
    33   0.114602E+04   0.315685E-01   0.365609E-03   0.208440E+01
    34   0.116382E+04   0.349335E-01   0.388102E-03   0.209631E+01
    35   0.118187E+04   0.384359E-01   0.411283E-03   0.209138E+01
    36   0.120010E+04   0.421053E-01   0.435151E-03   0.206992E+01
    37   0.121843E+04   0.459919E-01   0.459707E-03   0.203333E+01
    38   0.123708E+04   0.501467E-01   0.484952E-03   0.198490E+01
    39   0.125604E+04   0.545746E-01   0.510884E-03   0.192579E+01
    40   0.127509E+04   0.592746E-01   0.537504E-03   0.185641E+01
    41   0.129438E+04   0.642528E-01   0.564810E-03   0.177691E+01
    42   0.131368E+04   0.695230E-01   0.592804E-03   0.168727E+01
    43   0.133314E+04   0.751008E-01   0.621483E-03   0.158744E+01
    44   0.135261E+04   0.809870E-01   0.650848E-03   0.147826E+01
    45   0.137246E+04   0.871927E-01   0.680897E-03   0.136063E+01
    46   0.139261E+04   0.937255E-01   0.711629E-03   0.123309E+01
    47   0.141292E+04   0.100565E+00   0.743044E-03   0.109455E+01
    48   0.143331E+04   0.107689E+00   0.775140E-03   0.946661E+00
    49   0.145385E+04   0.115056E+00   0.807916E-03   0.790488E+00
    50   0.147477E+04   0.122615E+00   0.841372E-03   0.620308E+00
    51   0.149584E+04   0.130323E+00   0.875506E-03   0.429889E+00
    52   0.151728E+04   0.138289E+00   0.910316E-03   0.216590E+00
    53   0.153873E+04   0.146699E+00   0.945803E-03  -0.194833E-01
    54   0.156012E+04   0.155581E+00   0.981964E-03  -0.270256E+00
    55   0.158167E+04   0.164948E+00   0.101880E-02  -0.527539E+00
    56   0.160360E+04   0.174680E+00   0.105631E-02  -0.790283E+00
    57   0.162584E+04   0.184642E+00   0.109449E-02  -0.105970E+01
    58   0.164841E+04   0.194804E+00   0.113334E-02  -0.133880E+01
    59   0.167114E+04   0.205163E+00   0.117286E-02  -0.163062E+01
    60   0.169404E+04   0.215733E+00   0.121305E-02  -0.193676E+01
    61   0.171742E+04   0.226581E+00   0.125391E-02  -0.225823E+01
    62   0.174067E+04   0.237717E+00   0.129544E-02  -0.259609E+01
    63   0.176401E+04   0.249138E+00   0.133764E-02  -0.295102E+01
    64   0.178774E+04   0.260892E+00   0.138051E-02  -0.332396E+01
    65   0.181149E+04   0.272991E+00   0.142405E-02  -0.371522E+01
    66   0.183554E+04   0.285394E+00   0.146825E-02  -0.412261E+01
    67   0.185974E+04   0.298091E+00   0.151313E-02  -0.454287E+01
    68   0.188440E+04   0.311100E+00   0.155868E-02  -0.497382E+01
    69   0.190927E+04   0.324359E+00   0.160490E-02  -0.541316E+01
    70   0.193452E+04   0.337885E+00   0.165180E-02  -0.586205E+01
    71   0.195998E+04   0.351654E+00   0.169936E-02  -0.632255E+01
    72   0.198566E+04   0.365649E+00   0.174761E-02  -0.679653E+01
    73   0.201149E+04   0.379856E+00   0.179653E-02  -0.728529E+01
    74   0.203748E+04   0.394280E+00   0.184613E-02  -0.778867E+01
    75   0.206369E+04   0.408952E+00   0.189641E-02  -0.830588E+01
    76   0.209007E+04   0.423883E+00   0.194738E-02  -0.883676E+01
    77   0.211669E+04   0.439060E+00   0.199903E-02  -0.938060E+01
    78   0.214363E+04   0.454496E+00   0.205137E-02  -0.993805E+01
    79   0.217075E+04   0.470123E+00   0.210440E-02  -0.105045E+02
    80   0.219819E+04   0.485934E+00   0.215812E-02  -0.110807E+02
    81   0.222588E+04   0.501866E+00   0.221254E-02  -0.116665E+02
    82   0.225391E+04   0.517933E+00   0.226766E-02  -0.122610E+02
    83   0.228218E+04   0.534105E+00   0.232348E-02  -0.128640E+02
    84   0.231078E+04   0.550372E+00   0.238001E-02  -0.134740E+02
    85   0.233954E+04   0.566702E+00   0.243724E-02  -0.140922E+02
    86   0.236854E+04   0.583101E+00   0.249519E-02  -0.147179E+02
    87   0.239801E+04   0.599530E+00   0.255386E-02  -0.153501E+02
    88   0.242748E+04   0.615994E+00   0.261324E-02  -0.159887E+02
    89   0.245733E+04   0.632471E+00   0.267335E-02  -0.166350E+02
    90   0.248741E+04   0.648912E+00   0.273419E-02  -0.172860E+02
    91   0.251763E+04   0.665303E+00   0.279575E-02  -0.179423E+02
    92   0.254816E+04   0.681631E+00   0.285805E-02  -0.186031E+02
    93   0.257898E+04   0.697891E+00   0.292109E-02  -0.192685E+02
    94   0.260988E+04   0.714048E+00   0.298487E-02  -0.199371E+02
    95   0.264108E+04   0.730106E+00   0.304939E-02  -0.206097E+02
    96   0.267229E+04   0.746053E+00   0.311467E-02  -0.212856E+02
    97   0.270395E+04   0.761877E+00   0.318070E-02  -0.219641E+02
    98   0.273583E+04   0.777574E+00   0.324749E-02  -0.226432E+02
    99   0.276780E+04   0.793108E+00   0.331504E-02  -0.233257E+02
   100   0.280007E+04   0.808484E+00   0.338335E-02  -0.240073E+02
   101   0.283250E+04   0.823764E+00   0.345243E-02  -0.246911E+02
   102   0.286547E+04   0.838801E+00   0.352229E-02  -0.253748E+02
   103   0.289837E+04   0.853674E+00   0.359293E-02  -0.260593E+02
   104   0.293150E+04   0.868385E+00   0.366435E-02  -0.267417E+02
   105   0.296480E+04   0.882864E+00   0.373655E-02  -0.274235E+02
   106   0.299833E+04   0.897186E+00   0.380954E-02  -0.281041E+02
   107   0.303180E+04   0.911207E+00   0.388333E-02  -0.287819E+02
   108   0.306566E+04   0.925004E+00   0.395792E-02  -0.294579E+02
   109   0.309969E+04   0.938506E+00   0.403331E-02  -0.301306E+02
   110   0.313381E+04   0.951715E+00   0.410951E-02  -0.307985E+02
   111   0.316810E+04   0.964709E+00   0.418653E-02  -0.314633E+02
   112   0.320255E+04   0.977411E+00   0.426436E-02  -0.321240E+02
   113   0.323725E+04   0.989820E+00   0.434301E-02  -0.327791E+02
   114   0.327203E+04   0.100186E+01   0.442249E-02  -0.334278E+02
   115   0.330705E+04   0.101368E+01   0.450280E-02  -0.340699E+02
   116   0.334209E+04   0.102505E+01   0.458395E-02  -0.347046E+02
   117   0.337744E+04   0.103604E+01   0.466594E-02  -0.353312E+02
   118   0.341295E+04   0.104681E+01   0.474878E-02  -0.359502E+02
   119   0.344847E+04   0.105719E+01   0.483248E-02  -0.365592E+02
   120   0.348415E+04   0.106705E+01   0.491703E-02  -0.371583E+02
   121   0.351984E+04   0.107667E+01   0.500246E-02  -0.377473E+02
   122   0.355562E+04   0.108576E+01   0.508875E-02  -0.383254E+02
   123   0.359148E+04   0.109439E+01   0.517592E-02  -0.388924E+02
   124   0.362741E+04   0.110263E+01   0.526398E-02  -0.394454E+02
   125   0.366336E+04   0.111040E+01   0.535292E-02  -0.399864E+02
   126   0.369938E+04   0.111778E+01   0.544277E-02  -0.405146E+02
   127   0.373541E+04   0.112462E+01   0.553352E-02  -0.410292E+02
   128   0.377144E+04   0.113106E+01   0.562519E-02  -0.415293E+02
   129   0.380755E+04   0.113696E+01   0.571777E-02  -0.420141E+02
   130   0.384367E+04   0.114230E+01   0.581128E-02  -0.424828E+02
