#    L    TT             EE             BB             TE          
     2   0.107696E+04   0.466585E-01   0.183442E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.366943E-05   0.398132E+01
     4   0.958654E+03   0.820339E-01   0.611700E-05   0.404799E+01
     5   0.912591E+03   0.713465E-01   0.917789E-05   0.371753E+01
     6   0.879244E+03   0.517505E-01   0.128530E-04   0.322203E+01
     7   0.856648E+03   0.324412E-01   0.171436E-04   0.268764E+01
     8   0.842003E+03   0.185666E-01   0.220507E-04   0.217833E+01
     9   0.833459E+03   0.108930E-01   0.275760E-04   0.174779E+01
    10   0.829642E+03   0.762693E-02   0.337208E-04   0.142376E+01
    11   0.829272E+03   0.649727E-02   0.404870E-04   0.120827E+01
    12   0.832421E+03   0.597365E-02   0.478763E-04   0.109068E+01
    13   0.837353E+03   0.558581E-02   0.558906E-04   0.104869E+01
    14   0.843383E+03   0.508449E-02   0.645318E-04   0.106323E+01
    15   0.850854E+03   0.463096E-02   0.738021E-04   0.111515E+01
    16   0.860122E+03   0.447127E-02   0.837036E-04   0.118634E+01
    17   0.870941E+03   0.474100E-02   0.942383E-04   0.126172E+01
    18   0.882264E+03   0.530837E-02   0.105408E-03   0.133072E+01
    19   0.895195E+03   0.593119E-02   0.117216E-03   0.139093E+01
    20   0.908316E+03   0.645340E-02   0.129664E-03   0.144011E+01
    21   0.921783E+03   0.689870E-02   0.142753E-03   0.148198E+01
    22   0.935670E+03   0.740426E-02   0.156486E-03   0.151823E+01
    23   0.949769E+03   0.813655E-02   0.170865E-03   0.155207E+01
    24   0.964171E+03   0.920562E-02   0.185892E-03   0.158708E+01
    25   0.978891E+03   0.106294E-01   0.201568E-03   0.162594E+01
    26   0.993796E+03   0.123574E-01   0.217895E-03   0.167171E+01
    27   0.100905E+04   0.143222E-01   0.234876E-03   0.172264E+01
    28   0.102444E+04   0.164874E-01   0.252511E-03   0.177687E+01
    29   0.104015E+04   0.188443E-01   0.270801E-03   0.183197E+01
    30   0.105617E+04   0.213988E-01   0.289748E-03   0.188379E+01
    31   0.107230E+04   0.241500E-01   0.309353E-03   0.192849E+01
    32   0.108869E+04   0.270820E-01   0.329617E-03   0.196296E+01
    33   0.110542E+04   0.301666E-01   0.350540E-03   0.198413E+01
    34   0.112239E+04   0.333897E-01   0.372124E-03   0.199015E+01
    35   0.113962E+04   0.367582E-01   0.394367E-03   0.198143E+01
    36   0.115701E+04   0.402973E-01   0.417271E-03   0.195822E+01
    37   0.117450E+04   0.440532E-01   0.440836E-03   0.192181E+01
    38   0.119231E+04   0.480728E-01   0.465061E-03   0.187542E+01
    39   0.121042E+04   0.523569E-01   0.489946E-03   0.182010E+01
    40   0.122862E+04   0.569003E-01   0.515491E-03   0.175620E+01
    41   0.124705E+04   0.617056E-01   0.541695E-03   0.168375E+01
    42   0.126549E+04   0.667861E-01   0.568558E-03   0.160251E+01
    43   0.128407E+04   0.721576E-01   0.596078E-03   0.151218E+01
    44   0.130266E+04   0.778207E-01   0.624256E-03   0.141334E+01
    45   0.132162E+04   0.837870E-01   0.653089E-03   0.130666E+01
    46   0.134087E+04   0.900638E-01   0.682576E-03   0.119042E+01
    47   0.136026E+04   0.966305E-01   0.712718E-03   0.106329E+01
    48   0.137972E+04   0.103467E+00   0.743512E-03   0.926670E+00
    49   0.139933E+04   0.110529E+00   0.774957E-03   0.781373E+00
    50   0.141929E+04   0.117767E+00   0.807052E-03   0.621430E+00
    51   0.143939E+04   0.125138E+00   0.839795E-03   0.440435E+00
    52   0.145985E+04   0.132752E+00   0.873186E-03   0.235870E+00
    53   0.148030E+04   0.140796E+00   0.907224E-03   0.803712E-02
    54   0.150068E+04   0.149298E+00   0.941906E-03  -0.234793E+00
    55   0.152122E+04   0.158272E+00   0.977233E-03  -0.484233E+00
    56   0.154213E+04   0.167599E+00   0.101320E-02  -0.739038E+00
    57   0.156334E+04   0.177144E+00   0.104981E-02  -0.100023E+01
    58   0.158487E+04   0.186879E+00   0.108707E-02  -0.127061E+01
    59   0.160656E+04   0.196800E+00   0.112496E-02  -0.155302E+01
    60   0.162843E+04   0.206924E+00   0.116349E-02  -0.184887E+01
    61   0.165076E+04   0.217318E+00   0.120267E-02  -0.215900E+01
    62   0.167297E+04   0.227990E+00   0.124248E-02  -0.248447E+01
    63   0.169527E+04   0.238939E+00   0.128293E-02  -0.282599E+01
    64   0.171795E+04   0.250212E+00   0.132403E-02  -0.318450E+01
    65   0.174065E+04   0.261820E+00   0.136576E-02  -0.356035E+01
    66   0.176364E+04   0.273722E+00   0.140813E-02  -0.395137E+01
    67   0.178678E+04   0.285908E+00   0.145114E-02  -0.435432E+01
    68   0.181037E+04   0.298396E+00   0.149479E-02  -0.476705E+01
    69   0.183417E+04   0.311122E+00   0.153909E-02  -0.518729E+01
    70   0.185833E+04   0.324106E+00   0.158403E-02  -0.561621E+01
    71   0.188270E+04   0.337321E+00   0.162962E-02  -0.605592E+01
    72   0.190729E+04   0.350751E+00   0.167585E-02  -0.650837E+01
    73   0.193201E+04   0.364381E+00   0.172273E-02  -0.697498E+01
    74   0.195687E+04   0.378218E+00   0.177026E-02  -0.745569E+01
    75   0.198196E+04   0.392291E+00   0.181845E-02  -0.794982E+01
    76   0.200720E+04   0.406612E+00   0.186729E-02  -0.845731E+01
    77   0.203266E+04   0.421167E+00   0.191679E-02  -0.897757E+01
    78   0.205844E+04   0.435970E+00   0.196694E-02  -0.951135E+01
    79   0.208437E+04   0.450953E+00   0.201777E-02  -0.100542E+02
    80   0.211062E+04   0.466108E+00   0.206925E-02  -0.106068E+02
    81   0.213711E+04   0.481373E+00   0.212141E-02  -0.111693E+02
    82   0.216392E+04   0.496764E+00   0.217423E-02  -0.117406E+02
    83   0.219097E+04   0.512251E+00   0.222774E-02  -0.123205E+02
    84   0.221832E+04   0.527826E+00   0.228192E-02  -0.129073E+02
    85   0.224583E+04   0.543460E+00   0.233678E-02  -0.135024E+02
    86   0.227357E+04   0.559160E+00   0.239233E-02  -0.141046E+02
    87   0.230176E+04   0.574889E+00   0.244856E-02  -0.147132E+02
    88   0.232996E+04   0.590653E+00   0.250549E-02  -0.153278E+02
    89   0.235852E+04   0.606430E+00   0.256312E-02  -0.159497E+02
    90   0.238730E+04   0.622176E+00   0.262144E-02  -0.165757E+02
    91   0.241622E+04   0.637878E+00   0.268047E-02  -0.172065E+02
    92   0.244543E+04   0.653521E+00   0.274020E-02  -0.178413E+02
    93   0.247494E+04   0.669102E+00   0.280065E-02  -0.184801E+02
    94   0.250451E+04   0.684586E+00   0.286181E-02  -0.191217E+02
    95   0.253438E+04   0.699977E+00   0.292369E-02  -0.197669E+02
    96   0.256424E+04   0.715263E+00   0.298629E-02  -0.204150E+02
    97   0.259455E+04   0.730433E+00   0.304961E-02  -0.210654E+02
    98   0.262508E+04   0.745481E+00   0.311367E-02  -0.217160E+02
    99   0.265569E+04   0.760375E+00   0.317845E-02  -0.223699E+02
   100   0.268659E+04   0.775117E+00   0.324398E-02  -0.230226E+02
   101   0.271764E+04   0.789771E+00   0.331024E-02  -0.236773E+02
   102   0.274922E+04   0.804190E+00   0.337725E-02  -0.243318E+02
   103   0.278072E+04   0.818452E+00   0.344500E-02  -0.249870E+02
   104   0.281245E+04   0.832560E+00   0.351351E-02  -0.256401E+02
   105   0.284434E+04   0.846444E+00   0.358277E-02  -0.262925E+02
   106   0.287646E+04   0.860180E+00   0.365279E-02  -0.269438E+02
   107   0.290850E+04   0.873624E+00   0.372358E-02  -0.275924E+02
   108   0.294093E+04   0.886853E+00   0.379513E-02  -0.282392E+02
   109   0.297352E+04   0.899795E+00   0.386745E-02  -0.288829E+02
   110   0.300619E+04   0.912455E+00   0.394055E-02  -0.295221E+02
   111   0.303902E+04   0.924908E+00   0.401442E-02  -0.301583E+02
   112   0.307201E+04   0.937080E+00   0.408908E-02  -0.307907E+02
   113   0.310523E+04   0.948970E+00   0.416453E-02  -0.314179E+02
   114   0.313853E+04   0.960502E+00   0.424077E-02  -0.320389E+02
   115   0.317207E+04   0.971823E+00   0.431781E-02  -0.326537E+02
   116   0.320562E+04   0.982709E+00   0.439564E-02  -0.332615E+02
   117   0.323947E+04   0.993234E+00   0.447429E-02  -0.338615E+02
   118   0.327347E+04   0.100354E+01   0.455374E-02  -0.344543E+02
   119   0.330749E+04   0.101349E+01   0.463401E-02  -0.350377E+02
   120   0.334166E+04   0.102292E+01   0.471511E-02  -0.356116E+02
   121   0.337583E+04   0.103213E+01   0.479703E-02  -0.361758E+02
   122   0.341008E+04   0.104083E+01   0.487978E-02  -0.367297E+02
   123   0.344442E+04   0.104908E+01   0.496338E-02  -0.372730E+02
   124   0.347883E+04   0.105697E+01   0.504782E-02  -0.378029E+02
   125   0.351324E+04   0.106440E+01   0.513311E-02  -0.383214E+02
   126   0.354773E+04   0.107146E+01   0.521926E-02  -0.388277E+02
   127   0.358223E+04   0.107800E+01   0.530627E-02  -0.393210E+02
   128   0.361673E+04   0.108417E+01   0.539415E-02  -0.398005E+02
   129   0.365130E+04   0.108980E+01   0.548292E-02  -0.402654E+02
   130   0.368587E+04   0.109491E+01   0.557257E-02  -0.407148E+02
   131   0.372045E+04   0.109965E+01   0.566311E-02  -0.411503E+02
   132   0.375510E+04   0.110385E+01   0.575455E-02  -0.415688E+02
   133   0.378967E+04   0.110760E+01   0.584690E-02  -0.419726E+02
   134   0.382425E+04   0.111089E+01   0.594017E-02  -0.423572E+02
   135   0.385883E+04   0.111366E+01   0.603436E-02  -0.427256E+02
   136   0.389327E+04   0.111590E+01   0.612948E-02  -0.430742E+02
   137   0.392770E+04   0.111769E+01   0.622555E-02  -0.434052E+02
   138   0.396207E+04   0.111894E+01   0.632255E-02  -0.437170E+02
   139   0.399622E+04   0.111982E+01   0.642052E-02  -0.440091E+02
   140   0.403044E+04   0.112009E+01   0.651945E-02  -0.442821E+02
   141   0.406445E+04   0.111984E+01   0.661935E-02  -0.445339E+02
   142   0.409846E+04   0.111913E+01   0.672023E-02  -0.447651E+02
   143   0.413241E+04   0.111797E+01   0.682209E-02  -0.449759E+02
   144   0.416613E+04   0.111628E+01   0.692495E-02  -0.451655E+02
   145   0.419971E+04   0.111421E+01   0.702881E-02  -0.453332E+02
   146   0.423338E+04   0.111154E+01   0.713369E-02  -0.454789E+02
   147   0.426668E+04   0.110848E+01   0.723958E-02  -0.456013E+02
   148   0.429983E+04   0.110490E+01   0.734649E-02  -0.457019E+02
   149   0.433293E+04   0.110087E+01   0.745443E-02  -0.457790E+02
   150   0.436573E+04   0.109645E+01   0.756341E-02  -0.458307E+02
   151   0.439839E+04   0.109158E+01   0.767343E-02  -0.458598E+02
   152   0.443076E+04   0.108619E+01   0.778450E-02  -0.458648E+02
   153   0.446299E+04   0.108041E+01   0.789663E-02  -0.458436E+02
   154   0.449500E+04   0.107426E+01   0.800981E-02  -0.457983E+02
   155   0.452679E+04   0.106773E+01   0.812406E-02  -0.457282E+02
   156   0.455821E+04   0.106083E+01   0.823937E-02  -0.456332E+02
   157   0.458955E+04   0.105355E+01   0.835576E-02  -0.455119E+02
   158   0.462060E+04   0.104596E+01   0.847322E-02  -0.453650E+02
   159   0.465134E+04   0.103794E+01   0.859175E-02  -0.451925E+02
   160   0.468186E+04   0.102961E+01   0.871137E-02  -0.449929E+02
   161   0.471215E+04   0.102106E+01   0.883207E-02  -0.447677E+02
   162   0.474213E+04   0.101213E+01   0.895385E-02  -0.445168E+02
   163   0.477196E+04   0.100292E+01   0.907671E-02  -0.442387E+02
   164   0.480133E+04   0.993474E+00   0.920066E-02  -0.439350E+02
   165   0.483054E+04   0.983739E+00   0.932569E-02  -0.436034E+02
   166   0.485944E+04   0.973858E+00   0.945181E-02  -0.432454E+02
   167   0.488810E+04   0.963609E+00   0.957900E-02  -0.428617E+02
   168   0.491630E+04   0.953364E+00   0.970728E-02  -0.424500E+02
   169   0.494419E+04   0.942827E+00   0.983663E-02  -0.420104E+02
   170   0.497176E+04   0.932222E+00   0.996705E-02  -0.415443E+02
   171   0.499886E+04   0.921549E+00   0.100985E-01  -0.410495E+02
   172   0.502558E+04   0.910735E+00   0.102311E-01  -0.405275E+02
   173   0.505182E+04   0.899780E+00   0.103647E-01  -0.399782E+02
   174   0.507774E+04   0.888982E+00   0.104994E-01  -0.394017E+02
   175   0.510326E+04   0.878045E+00   0.106352E-01  -0.387972E+02
   176   0.512824E+04   0.867192E+00   0.107719E-01  -0.381646E+02
   177   0.515282E+04   0.856349E+00   0.109098E-01  -0.375055E+02
   178   0.517693E+04   0.845740E+00   0.110486E-01  -0.368184E+02
   179   0.520056E+04   0.835067E+00   0.111885E-01  -0.361033E+02
   180   0.522388E+04   0.824555E+00   0.113294E-01  -0.353617E+02
   181   0.524665E+04   0.814204E+00   0.114713E-01  -0.345936E+02
   182   0.526895E+04   0.804087E+00   0.116142E-01  -0.337975E+02
   183   0.529071E+04   0.794131E+00   0.117581E-01  -0.329749E+02
   184   0.531207E+04   0.784412E+00   0.119030E-01  -0.321251E+02
   185   0.533297E+04   0.775077E+00   0.120489E-01  -0.312503E+02
   186   0.535303E+04   0.765986E+00   0.121957E-01  -0.303476E+02
   187   0.537293E+04   0.757280E+00   0.123435E-01  -0.294184E+02
   188   0.539228E+04   0.748945E+00   0.124923E-01  -0.284642E+02
   189   0.541102E+04   0.741019E+00   0.126419E-01  -0.274836E+02
   190   0.542959E+04   0.733553E+00   0.127925E-01  -0.264788E+02
   191   0.544726E+04   0.726570E+00   0.129441E-01  -0.254468E+02
   192   0.546453E+04   0.720093E+00   0.130965E-01  -0.243899E+02
   193   0.548120E+04   0.714166E+00   0.132499E-01  -0.233095E+02
   194   0.549748E+04   0.708820E+00   0.134041E-01  -0.222035E+02
   195   0.551315E+04   0.704091E+00   0.135592E-01  -0.210740E+02
   196   0.552822E+04   0.700018E+00   0.137152E-01  -0.199204E+02
   197   0.554282E+04   0.696645E+00   0.138720E-01  -0.187441E+02
   198   0.555689E+04   0.693995E+00   0.140296E-01  -0.175443E+02
   199   0.557043E+04   0.692104E+00   0.141881E-01  -0.163219E+02
   200   0.558344E+04   0.691003E+00   0.143474E-01  -0.150776E+02
   201   0.559584E+04   0.690752E+00   0.145076E-01  -0.138106E+02
   202   0.560772E+04   0.691358E+00   0.146685E-01  -0.125225E+02
   203   0.561898E+04   0.692881E+00   0.148302E-01  -0.112125E+02
   204   0.562957E+04   0.695345E+00   0.149927E-01  -0.988365E+01
   205   0.563963E+04   0.698794E+00   0.151559E-01  -0.853367E+01
   206   0.564901E+04   0.703265E+00   0.153199E-01  -0.716386E+01
   207   0.565786E+04   0.708783E+00   0.154846E-01  -0.577469E+01
   208   0.566595E+04   0.715398E+00   0.156500E-01  -0.436669E+01
   209   0.567344E+04   0.723135E+00   0.158162E-01  -0.294025E+01
   210   0.568033E+04   0.732045E+00   0.159830E-01  -0.149628E+01
   211   0.568661E+04   0.742158E+00   0.161505E-01  -0.348563E-01
   212   0.569214E+04   0.753505E+00   0.163187E-01   0.144308E+01
   213   0.569714E+04   0.766131E+00   0.164875E-01   0.293755E+01
   214   0.570145E+04   0.780028E+00   0.166570E-01   0.444734E+01
   215   0.570517E+04   0.795391E+00   0.168271E-01   0.597169E+01
   216   0.570820E+04   0.812033E+00   0.169978E-01   0.751110E+01
   217   0.571071E+04   0.830112E+00   0.171691E-01   0.906356E+01
   218   0.571253E+04   0.849627E+00   0.173410E-01   0.106293E+02
   219   0.571376E+04   0.870580E+00   0.175134E-01   0.122092E+02
   220   0.571437E+04   0.893118E+00   0.176864E-01   0.137989E+02
   221   0.571438E+04   0.917169E+00   0.178599E-01   0.154005E+02
   222   0.571379E+04   0.942880E+00   0.180339E-01   0.170125E+02
   223   0.571245E+04   0.970178E+00   0.182084E-01   0.186358E+02
   224   0.571064E+04   0.999064E+00   0.183834E-01   0.202664E+02
   225   0.570816E+04   0.102969E+01   0.185588E-01   0.219075E+02
   226   0.570508E+04   0.106204E+01   0.187347E-01   0.235553E+02
   227   0.570132E+04   0.109614E+01   0.189109E-01   0.252113E+02
   228   0.569702E+04   0.113197E+01   0.190876E-01   0.268739E+02
   229   0.569213E+04   0.116961E+01   0.192647E-01   0.285416E+02
   230   0.568655E+04   0.120907E+01   0.194421E-01   0.302153E+02
   231   0.568029E+04   0.125041E+01   0.196198E-01   0.318941E+02
   232   0.567351E+04   0.129356E+01   0.197978E-01   0.335765E+02
   233   0.566612E+04   0.133875E+01   0.199762E-01   0.352611E+02
   234   0.565798E+04   0.138583E+01   0.201548E-01   0.369485E+02
   235   0.564931E+04   0.143487E+01   0.203336E-01   0.386373E+02
   236   0.563996E+04   0.148587E+01   0.205127E-01   0.403275E+02
   237   0.563000E+04   0.153890E+01   0.206919E-01   0.420176E+02
   238   0.561944E+04   0.159405E+01   0.208714E-01   0.437075E+02
   239   0.560835E+04   0.165116E+01   0.210510E-01   0.453965E+02
   240   0.559651E+04   0.171030E+01   0.212307E-01   0.470824E+02
   241   0.558422E+04   0.177164E+01   0.214105E-01   0.487659E+02
   242   0.557132E+04   0.183500E+01   0.215904E-01   0.504462E+02
   243   0.555781E+04   0.190056E+01   0.217704E-01   0.521219E+02
   244   0.554370E+04   0.196822E+01   0.219503E-01   0.537937E+02
   245   0.552899E+04   0.203808E+01   0.221303E-01   0.554586E+02
   246   0.551375E+04   0.211012E+01   0.223103E-01   0.571181E+02
   247   0.549798E+04   0.218427E+01   0.224902E-01   0.587699E+02
   248   0.548160E+04   0.226090E+01   0.226701E-01   0.604140E+02
