#           k/h    P           
   0.104501E-04   0.495834E+02
   0.127097E-04   0.599387E+02
   0.154578E-04   0.724566E+02
   0.188001E-04   0.875887E+02
   0.228652E-04   0.105881E+03
   0.278091E-04   0.127993E+03
   0.338221E-04   0.154723E+03
   0.411352E-04   0.187034E+03
   0.500296E-04   0.226090E+03
   0.608472E-04   0.273301E+03
   0.740037E-04   0.330364E+03
   0.900050E-04   0.399334E+03
   0.109466E-03   0.482687E+03
   0.133135E-03   0.583412E+03
   0.161922E-03   0.705108E+03
   0.196934E-03   0.852105E+03
   0.239515E-03   0.102960E+04
   0.291304E-03   0.124381E+04
   0.354290E-03   0.150214E+04
   0.430896E-03   0.181335E+04
   0.524066E-03   0.218775E+04
   0.637381E-03   0.263734E+04
   0.775197E-03   0.317593E+04
   0.942812E-03   0.381918E+04
   0.114667E-02   0.458445E+04
   0.139461E-02   0.549040E+04
   0.169615E-02   0.655609E+04
   0.206290E-02   0.779960E+04
   0.250895E-02   0.923586E+04
   0.305144E-02   0.108736E+05
   0.371123E-02   0.127116E+05
   0.451368E-02   0.147328E+05
   0.548964E-02   0.168988E+05
   0.667663E-02   0.191418E+05
   0.812027E-02   0.213569E+05
   0.987606E-02   0.234001E+05
   0.120115E-01   0.250635E+05
   0.146087E-01   0.261280E+05
   0.177674E-01   0.262979E+05
   0.216091E-01   0.253772E+05
   0.259309E-01   0.234533E+05
   0.302527E-01   0.211559E+05
   0.345746E-01   0.188892E+05
   0.388964E-01   0.168905E+05
   0.432182E-01   0.152606E+05
   0.475400E-01   0.139940E+05
   0.518618E-01   0.130625E+05
   0.561837E-01   0.123440E+05
   0.605055E-01   0.117548E+05
   0.648273E-01   0.112028E+05
   0.691491E-01   0.106252E+05
   0.734709E-01   0.998820E+04
   0.777928E-01   0.929303E+04
   0.821146E-01   0.856444E+04
   0.864364E-01   0.784272E+04
   0.907582E-01   0.716599E+04
   0.961207E-01   0.643433E+04
   0.101483E+00   0.585544E+04
   0.106846E+00   0.543297E+04
   0.112208E+00   0.513678E+04
   0.117571E+00   0.491805E+04
   0.122933E+00   0.472819E+04
   0.128296E+00   0.452897E+04
   0.133658E+00   0.429756E+04
   0.139021E+00   0.403044E+04
   0.144383E+00   0.374149E+04
   0.149746E+00   0.345276E+04
   0.155108E+00   0.318599E+04
   0.160471E+00   0.295816E+04
   0.165833E+00   0.277774E+04
   0.171196E+00   0.264204E+04
   0.176558E+00   0.253955E+04
   0.181921E+00   0.245570E+04
   0.187283E+00   0.237705E+04
   0.192646E+00   0.229291E+04
   0.198008E+00   0.219705E+04
   0.203371E+00   0.208941E+04
   0.208733E+00   0.197533E+04
   0.214096E+00   0.186236E+04
   0.219458E+00   0.175745E+04
   0.224821E+00   0.166548E+04
   0.230183E+00   0.158852E+04
   0.235546E+00   0.152576E+04
   0.240908E+00   0.147409E+04
   0.246271E+00   0.142926E+04
   0.251633E+00   0.138676E+04
   0.256996E+00   0.134286E+04
   0.262358E+00   0.129562E+04
   0.267721E+00   0.124526E+04
   0.273083E+00   0.119339E+04
   0.278446E+00   0.114210E+04
   0.283808E+00   0.109342E+04
   0.289171E+00   0.104905E+04
   0.294533E+00   0.100992E+04
   0.299895E+00   0.975890E+03
   0.305258E+00   0.945922E+03
   0.310620E+00   0.918654E+03
   0.315983E+00   0.892757E+03
   0.321345E+00   0.867102E+03
   0.326708E+00   0.840950E+03
   0.332070E+00   0.814139E+03
   0.337433E+00   0.787061E+03
   0.342795E+00   0.760379E+03
   0.348158E+00   0.734753E+03
   0.353520E+00   0.710701E+03
   0.358883E+00   0.688524E+03
   0.364245E+00   0.668249E+03
   0.369608E+00   0.649625E+03
   0.374970E+00   0.632244E+03
   0.380333E+00   0.615682E+03
   0.385695E+00   0.599575E+03
   0.391058E+00   0.583652E+03
   0.396420E+00   0.567781E+03
   0.401783E+00   0.552015E+03
   0.407145E+00   0.536544E+03
   0.412508E+00   0.521576E+03
   0.417870E+00   0.507253E+03
   0.423233E+00   0.493658E+03
   0.428595E+00   0.480838E+03
   0.433958E+00   0.468769E+03
   0.439320E+00   0.457329E+03
   0.444683E+00   0.446351E+03
   0.450045E+00   0.435712E+03
   0.455408E+00   0.425342E+03
   0.460770E+00   0.415187E+03
   0.466133E+00   0.405211E+03
   0.471495E+00   0.395432E+03
   0.476858E+00   0.385921E+03
   0.482220E+00   0.376743E+03
   0.487583E+00   0.367918E+03
   0.492945E+00   0.359442E+03
   0.498308E+00   0.351313E+03
   0.503670E+00   0.343518E+03
   0.509033E+00   0.336012E+03
   0.514395E+00   0.328738E+03
   0.519758E+00   0.321657E+03
   0.525120E+00   0.314754E+03
   0.530483E+00   0.308021E+03
   0.535845E+00   0.301447E+03
   0.541208E+00   0.295033E+03
   0.546570E+00   0.288801E+03
   0.551933E+00   0.282766E+03
   0.557295E+00   0.276926E+03
   0.562658E+00   0.271271E+03
   0.568020E+00   0.265796E+03
   0.573383E+00   0.260495E+03
   0.578745E+00   0.255352E+03
   0.584108E+00   0.250346E+03
   0.589470E+00   0.245464E+03
   0.594833E+00   0.240704E+03
   0.600195E+00   0.236065E+03
   0.605558E+00   0.231540E+03
   0.610920E+00   0.227126E+03
   0.616283E+00   0.222827E+03
   0.621645E+00   0.218649E+03
   0.627008E+00   0.214588E+03
   0.674474E+00   0.182901E+03
   0.725535E+00   0.155650E+03
   0.780460E+00   0.132281E+03
   0.839544E+00   0.112280E+03
   0.903101E+00   0.951788E+02
   0.971469E+00   0.805872E+02
   0.104501E+01   0.681529E+02
   0.126811E+01   0.434655E+02
   0.158368E+01   0.256990E+02
   0.197777E+01   0.150631E+02
   0.246994E+01   0.875986E+01
