#           k/h    P           
   0.104501E-04   0.495834E+02
   0.127097E-04   0.599387E+02
   0.154578E-04   0.724566E+02
   0.188001E-04   0.875887E+02
   0.228652E-04   0.105881E+03
   0.278091E-04   0.127993E+03
   0.338221E-04   0.154723E+03
   0.411352E-04   0.187034E+03
   0.500296E-04   0.226090E+03
   0.608472E-04   0.273301E+03
   0.740037E-04   0.330364E+03
   0.900050E-04   0.399334E+03
   0.109466E-03   0.482687E+03
   0.133135E-03   0.583412E+03
   0.161922E-03   0.705108E+03
   0.196934E-03   0.852105E+03
   0.239515E-03   0.102960E+04
   0.291304E-03   0.124381E+04
   0.354290E-03   0.150214E+04
   0.430896E-03   0.181335E+04
   0.524066E-03   0.218775E+04
   0.637381E-03   0.263734E+04
   0.775197E-03   0.317593E+04
   0.942812E-03   0.381918E+04
   0.114667E-02   0.458445E+04
   0.139461E-02   0.549040E+04
   0.169615E-02   0.655609E+04
   0.206290E-02   0.779960E+04
   0.250895E-02   0.923586E+04
   0.305144E-02   0.108736E+05
   0.371123E-02   0.127115E+05
   0.451368E-02   0.147328E+05
   0.548964E-02   0.168987E+05
   0.667663E-02   0.191416E+05
   0.812027E-02   0.213566E+05
   0.987606E-02   0.233994E+05
   0.120115E-01   0.250622E+05
   0.146087E-01   0.261254E+05
   0.177674E-01   0.262931E+05
   0.216091E-01   0.253684E+05
   0.259309E-01   0.234387E+05
   0.302527E-01   0.211341E+05
   0.345746E-01   0.188593E+05
   0.388964E-01   0.168522E+05
   0.432182E-01   0.152136E+05
   0.475400E-01   0.139385E+05
   0.518618E-01   0.129991E+05
   0.561837E-01   0.122737E+05
   0.605055E-01   0.116788E+05
   0.648273E-01   0.111227E+05
   0.691491E-01   0.105428E+05
   0.734709E-01   0.990535E+04
   0.777928E-01   0.921133E+04
   0.821146E-01   0.848504E+04
   0.864364E-01   0.776625E+04
   0.907582E-01   0.709259E+04
   0.961207E-01   0.636435E+04
   0.101483E+00   0.578802E+04
   0.106846E+00   0.536711E+04
   0.112208E+00   0.507170E+04
   0.117571E+00   0.485345E+04
   0.122933E+00   0.466424E+04
   0.128296E+00   0.446625E+04
   0.133658E+00   0.423684E+04
   0.139021E+00   0.397247E+04
   0.144383E+00   0.368676E+04
   0.149746E+00   0.340145E+04
   0.155108E+00   0.313796E+04
   0.160471E+00   0.291302E+04
   0.165833E+00   0.273493E+04
   0.171196E+00   0.260104E+04
   0.176558E+00   0.249998E+04
   0.181921E+00   0.241734E+04
   0.187283E+00   0.233986E+04
   0.192646E+00   0.225698E+04
   0.198008E+00   0.216256E+04
   0.203371E+00   0.205653E+04
   0.208733E+00   0.194414E+04
   0.214096E+00   0.183287E+04
   0.219458E+00   0.172955E+04
   0.224821E+00   0.163900E+04
   0.230183E+00   0.156328E+04
   0.235546E+00   0.150155E+04
   0.240908E+00   0.145077E+04
   0.246271E+00   0.140673E+04
   0.251633E+00   0.136499E+04
   0.256996E+00   0.132184E+04
   0.262358E+00   0.127540E+04
   0.267721E+00   0.122585E+04
   0.273083E+00   0.117481E+04
   0.278446E+00   0.112433E+04
   0.283808E+00   0.107642E+04
   0.289171E+00   0.103275E+04
   0.294533E+00   0.994264E+03
   0.299895E+00   0.960796E+03
   0.305258E+00   0.931337E+03
   0.310620E+00   0.904540E+03
   0.315983E+00   0.879091E+03
   0.321345E+00   0.853875E+03
   0.326708E+00   0.828161E+03
   0.332070E+00   0.801790E+03
   0.337433E+00   0.775148E+03
   0.342795E+00   0.748892E+03
   0.348158E+00   0.723673E+03
   0.353520E+00   0.700001E+03
   0.358883E+00   0.678179E+03
   0.364245E+00   0.658230E+03
   0.369608E+00   0.639909E+03
   0.374970E+00   0.622814E+03
   0.380333E+00   0.606523E+03
   0.385695E+00   0.590680E+03
   0.391058E+00   0.575016E+03
   0.396420E+00   0.559400E+03
   0.401783E+00   0.543885E+03
   0.407145E+00   0.528658E+03
   0.412508E+00   0.513925E+03
   0.417870E+00   0.499827E+03
   0.423233E+00   0.486444E+03
   0.428595E+00   0.473825E+03
   0.433958E+00   0.461946E+03
   0.439320E+00   0.450686E+03
   0.444683E+00   0.439881E+03
   0.450045E+00   0.429409E+03
   0.455408E+00   0.419201E+03
   0.460770E+00   0.409205E+03
   0.466133E+00   0.399384E+03
   0.471495E+00   0.389756E+03
   0.476858E+00   0.380392E+03
   0.482220E+00   0.371355E+03
   0.487583E+00   0.362665E+03
   0.492945E+00   0.354319E+03
   0.498308E+00   0.346315E+03
   0.503670E+00   0.338640E+03
   0.509033E+00   0.331248E+03
   0.514395E+00   0.324085E+03
   0.519758E+00   0.317111E+03
   0.525120E+00   0.310314E+03
   0.530483E+00   0.303682E+03
   0.535845E+00   0.297207E+03
   0.541208E+00   0.290890E+03
   0.546570E+00   0.284751E+03
   0.551933E+00   0.278807E+03
   0.557295E+00   0.273055E+03
   0.562658E+00   0.267485E+03
   0.568020E+00   0.262091E+03
   0.573383E+00   0.256869E+03
   0.578745E+00   0.251803E+03
   0.584108E+00   0.246872E+03
   0.589470E+00   0.242062E+03
   0.594833E+00   0.237372E+03
   0.600195E+00   0.232802E+03
   0.605558E+00   0.228344E+03
   0.610920E+00   0.223994E+03
   0.616283E+00   0.219758E+03
   0.621645E+00   0.215642E+03
   0.627008E+00   0.211641E+03
   0.680214E+00   0.177077E+03
   0.737935E+00   0.147884E+03
   0.800554E+00   0.123299E+03
   0.868486E+00   0.102635E+03
   0.942183E+00   0.853010E+02
   0.101542E+01   0.718713E+02
   0.126811E+01   0.429168E+02
   0.158368E+01   0.253805E+02
   0.197777E+01   0.148790E+02
   0.246994E+01   0.865359E+01
