#    L    TT             EE             TE             PP             TP          
     2   0.107044E+04   0.346589E-01   0.280145E+01   0.109276E+07   0.296281E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168536E+07   0.354086E+05
     4   0.957861E+03   0.443774E-01   0.310231E+01   0.221171E+07   0.381075E+05
     5   0.915955E+03   0.324588E-01   0.270113E+01   0.267726E+07   0.391607E+05
     6   0.886884E+03   0.197995E-01   0.223429E+01   0.308904E+07   0.393205E+05
     7   0.868193E+03   0.108908E-01   0.179837E+01   0.345493E+07   0.390184E+05
     8   0.856800E+03   0.625370E-02   0.143114E+01   0.378128E+07   0.384208E+05
     9   0.851110E+03   0.437353E-02   0.116178E+01   0.407368E+07   0.375953E+05
    10   0.849632E+03   0.362023E-02   0.994732E+00   0.433602E+07   0.366268E+05
    11   0.851100E+03   0.322112E-02   0.915232E+00   0.457238E+07   0.356325E+05
    12   0.855737E+03   0.281470E-02   0.902156E+00   0.478574E+07   0.346690E+05
    13   0.861954E+03   0.274676E-02   0.927245E+00   0.497865E+07   0.337634E+05
    14   0.869108E+03   0.276543E-02   0.978662E+00   0.515310E+07   0.328983E+05
    15   0.877560E+03   0.282474E-02   0.104782E+01   0.531098E+07   0.320450E+05
    16   0.887687E+03   0.300696E-02   0.112587E+01   0.545405E+07   0.311815E+05
    17   0.899269E+03   0.345781E-02   0.120185E+01   0.558359E+07   0.303125E+05
    18   0.911286E+03   0.409913E-02   0.126802E+01   0.570077E+07   0.294496E+05
    19   0.924873E+03   0.474232E-02   0.132481E+01   0.580676E+07   0.286042E+05
    20   0.938641E+03   0.528495E-02   0.137280E+01   0.590273E+07   0.277877E+05
    21   0.952768E+03   0.579408E-02   0.141796E+01   0.598973E+07   0.270093E+05
    22   0.967333E+03   0.640925E-02   0.146182E+01   0.606836E+07   0.262687E+05
    23   0.982126E+03   0.728907E-02   0.150684E+01   0.613910E+07   0.255633E+05
    24   0.997237E+03   0.853571E-02   0.155583E+01   0.620244E+07   0.248905E+05
    25   0.101268E+04   0.101592E-01   0.161075E+01   0.625886E+07   0.242478E+05
    26   0.102832E+04   0.121013E-01   0.167390E+01   0.630884E+07   0.236326E+05
    27   0.104431E+04   0.142866E-01   0.174276E+01   0.635286E+07   0.230423E+05
    28   0.106046E+04   0.166710E-01   0.181473E+01   0.639140E+07   0.224743E+05
    29   0.107692E+04   0.192377E-01   0.188663E+01   0.642496E+07   0.219261E+05
    30   0.109370E+04   0.219849E-01   0.195357E+01   0.645400E+07   0.213950E+05
    31   0.111061E+04   0.249059E-01   0.201106E+01   0.647897E+07   0.208789E+05
    32   0.112777E+04   0.279867E-01   0.205599E+01   0.650011E+07   0.203774E+05
    33   0.114527E+04   0.312033E-01   0.208532E+01   0.651762E+07   0.198906E+05
    34   0.116303E+04   0.345459E-01   0.209733E+01   0.653169E+07   0.194184E+05
    35   0.118104E+04   0.380253E-01   0.209250E+01   0.654251E+07   0.189610E+05
    36   0.119922E+04   0.416709E-01   0.207116E+01   0.655030E+07   0.185183E+05
    37   0.121751E+04   0.455331E-01   0.203468E+01   0.655523E+07   0.180903E+05
    38   0.123612E+04   0.496629E-01   0.198637E+01   0.655752E+07   0.176772E+05
    39   0.125504E+04   0.540651E-01   0.192739E+01   0.655735E+07   0.172790E+05
    40   0.127404E+04   0.587389E-01   0.185814E+01   0.655491E+07   0.168956E+05
    41   0.129329E+04   0.636901E-01   0.177878E+01   0.655041E+07   0.165271E+05
    42   0.131255E+04   0.689327E-01   0.168928E+01   0.654394E+07   0.161726E+05
    43   0.133196E+04   0.744822E-01   0.158960E+01   0.653561E+07   0.158316E+05
    44   0.135138E+04   0.803396E-01   0.148056E+01   0.652554E+07   0.155031E+05
    45   0.137118E+04   0.865159E-01   0.136309E+01   0.651381E+07   0.151864E+05
    46   0.139129E+04   0.930187E-01   0.123571E+01   0.650055E+07   0.148807E+05
    47   0.141155E+04   0.998271E-01   0.109733E+01   0.648584E+07   0.145853E+05
    48   0.143189E+04   0.106920E+00   0.949603E+00   0.646979E+07   0.142992E+05
    49   0.145238E+04   0.114256E+00   0.793594E+00   0.645251E+07   0.140219E+05
    50   0.147325E+04   0.121782E+00   0.623580E+00   0.643410E+07   0.137525E+05
    51   0.149427E+04   0.129457E+00   0.433328E+00   0.641465E+07   0.134902E+05
    52   0.151566E+04   0.137390E+00   0.220195E+00   0.639422E+07   0.132350E+05
    53   0.153706E+04   0.145766E+00  -0.157124E-01   0.637287E+07   0.129868E+05
    54   0.155840E+04   0.154613E+00  -0.266321E+00   0.635064E+07   0.127454E+05
    55   0.157989E+04   0.163945E+00  -0.523442E+00   0.632757E+07   0.125107E+05
    56   0.160177E+04   0.173642E+00  -0.786028E+00   0.630373E+07   0.122828E+05
    57   0.162397E+04   0.183568E+00  -0.105529E+01   0.627915E+07   0.120615E+05
    58   0.164648E+04   0.193693E+00  -0.133425E+01   0.625389E+07   0.118467E+05
    59   0.166915E+04   0.204015E+00  -0.162592E+01   0.622800E+07   0.116384E+05
    60   0.169200E+04   0.214548E+00  -0.193192E+01   0.620153E+07   0.114364E+05
    61   0.171533E+04   0.225358E+00  -0.225326E+01   0.617451E+07   0.112407E+05
    62   0.173852E+04   0.236456E+00  -0.259100E+01   0.614700E+07   0.110509E+05
    63   0.176181E+04   0.247839E+00  -0.294582E+01   0.611903E+07   0.108666E+05
    64   0.178548E+04   0.259554E+00  -0.331866E+01   0.609063E+07   0.106874E+05
    65   0.180917E+04   0.271614E+00  -0.370984E+01   0.606185E+07   0.105130E+05
    66   0.183317E+04   0.283978E+00  -0.411715E+01   0.603271E+07   0.103429E+05
    67   0.185732E+04   0.296635E+00  -0.453735E+01   0.600326E+07   0.101768E+05
    68   0.188191E+04   0.309603E+00  -0.496825E+01   0.597353E+07   0.100142E+05
    69   0.190673E+04   0.322821E+00  -0.540756E+01   0.594355E+07   0.985484E+04
    70   0.193192E+04   0.336307E+00  -0.585644E+01   0.591337E+07   0.969826E+04
    71   0.195732E+04   0.350035E+00  -0.631694E+01   0.588302E+07   0.954418E+04
    72   0.198295E+04   0.363989E+00  -0.679095E+01   0.585252E+07   0.939268E+04
    73   0.200872E+04   0.378154E+00  -0.727976E+01   0.582187E+07   0.924395E+04
    74   0.203465E+04   0.392536E+00  -0.778320E+01   0.579109E+07   0.909818E+04
    75   0.206081E+04   0.407165E+00  -0.830051E+01   0.576019E+07   0.895555E+04
    76   0.208713E+04   0.422055E+00  -0.883150E+01   0.572918E+07   0.881624E+04
    77   0.211370E+04   0.437189E+00  -0.937549E+01   0.569808E+07   0.868044E+04
    78   0.214058E+04   0.452582E+00  -0.993310E+01   0.566690E+07   0.854833E+04
    79   0.216764E+04   0.468166E+00  -0.104998E+02   0.563566E+07   0.842009E+04
    80   0.219502E+04   0.483933E+00  -0.110762E+02   0.560435E+07   0.829591E+04
    81   0.222266E+04   0.499822E+00  -0.116622E+02   0.557300E+07   0.817590E+04
    82   0.225063E+04   0.515846E+00  -0.122570E+02   0.554163E+07   0.805988E+04
    83   0.227885E+04   0.531974E+00  -0.128603E+02   0.551024E+07   0.794762E+04
    84   0.230739E+04   0.548196E+00  -0.134707E+02   0.547884E+07   0.783886E+04
    85   0.233610E+04   0.564482E+00  -0.140893E+02   0.544746E+07   0.773336E+04
    86   0.236505E+04   0.580837E+00  -0.147154E+02   0.541611E+07   0.763088E+04
    87   0.239446E+04   0.597221E+00  -0.153481E+02   0.538480E+07   0.753117E+04
    88   0.242388E+04   0.613641E+00  -0.159872E+02   0.535355E+07   0.743398E+04
    89   0.245368E+04   0.630072E+00  -0.166341E+02   0.532236E+07   0.733907E+04
    90   0.248370E+04   0.646468E+00  -0.172856E+02   0.529126E+07   0.724620E+04
    91   0.251388E+04   0.662813E+00  -0.179425E+02   0.526026E+07   0.715515E+04
    92   0.254435E+04   0.679095E+00  -0.186039E+02   0.522936E+07   0.706584E+04
    93   0.257513E+04   0.695309E+00  -0.192701E+02   0.519856E+07   0.697825E+04
    94   0.260598E+04   0.711420E+00  -0.199394E+02   0.516787E+07   0.689232E+04
    95   0.263714E+04   0.727432E+00  -0.206128E+02   0.513730E+07   0.680802E+04
    96   0.266830E+04   0.743331E+00  -0.212896E+02   0.510684E+07   0.672531E+04
    97   0.269991E+04   0.759108E+00  -0.219690E+02   0.507651E+07   0.664414E+04
    98   0.273175E+04   0.774756E+00  -0.226490E+02   0.504630E+07   0.656448E+04
    99   0.276368E+04   0.790243E+00  -0.233325E+02   0.501621E+07   0.648628E+04
   100   0.279591E+04   0.805570E+00  -0.240151E+02   0.498626E+07   0.640950E+04
   101   0.282830E+04   0.820800E+00  -0.247000E+02   0.495644E+07   0.633411E+04
   102   0.286122E+04   0.835788E+00  -0.253849E+02   0.492676E+07   0.626006E+04
   103   0.289409E+04   0.850610E+00  -0.260706E+02   0.489723E+07   0.618732E+04
   104   0.292718E+04   0.865270E+00  -0.267542E+02   0.486784E+07   0.611583E+04
   105   0.296045E+04   0.879697E+00  -0.274373E+02   0.483860E+07   0.604557E+04
   106   0.299395E+04   0.893966E+00  -0.281192E+02   0.480951E+07   0.597649E+04
   107   0.302739E+04   0.907934E+00  -0.287984E+02   0.478058E+07   0.590854E+04
   108   0.306122E+04   0.921677E+00  -0.294759E+02   0.475182E+07   0.584170E+04
   109   0.309522E+04   0.935124E+00  -0.301500E+02   0.472321E+07   0.577591E+04
   110   0.312931E+04   0.948277E+00  -0.308195E+02   0.469478E+07   0.571115E+04
   111   0.316357E+04   0.961214E+00  -0.314859E+02   0.466652E+07   0.564736E+04
   112   0.319800E+04   0.973858E+00  -0.321482E+02   0.463843E+07   0.558455E+04
   113   0.323267E+04   0.986208E+00  -0.328051E+02   0.461051E+07   0.552271E+04
   114   0.326744E+04   0.998187E+00  -0.334555E+02   0.458277E+07   0.546182E+04
   115   0.330244E+04   0.100994E+01  -0.340995E+02   0.455520E+07   0.540189E+04
   116   0.333746E+04   0.102125E+01  -0.347361E+02   0.452781E+07   0.534291E+04
   117   0.337279E+04   0.103218E+01  -0.353646E+02   0.450059E+07   0.528486E+04
