#    L    TT             EE             TE             PP             TP          
     2   0.107695E+04   0.466567E-01   0.323326E+01   0.109473E+07   0.298903E+05
     3   0.101756E+04   0.744865E-01   0.398132E+01   0.168818E+07   0.358000E+05
     4   0.958641E+03   0.820278E-01   0.404799E+01   0.221521E+07   0.386256E+05
     5   0.912571E+03   0.713373E-01   0.371753E+01   0.268132E+07   0.397838E+05
     6   0.879214E+03   0.517376E-01   0.322203E+01   0.309354E+07   0.400125E+05
     7   0.856610E+03   0.324241E-01   0.268764E+01   0.345980E+07   0.397441E+05
     8   0.841953E+03   0.185446E-01   0.217833E+01   0.378644E+07   0.391535E+05
     9   0.833397E+03   0.108655E-01   0.174779E+01   0.407909E+07   0.383132E+05
    10   0.829567E+03   0.759320E-02   0.142378E+01   0.434163E+07   0.373125E+05
    11   0.829182E+03   0.645678E-02   0.120829E+01   0.457814E+07   0.362740E+05
    12   0.832315E+03   0.592577E-02   0.109070E+01   0.479163E+07   0.352665E+05
    13   0.837229E+03   0.552992E-02   0.104872E+01   0.498464E+07   0.343283E+05
    14   0.843241E+03   0.501996E-02   0.106327E+01   0.515918E+07   0.334424E+05
    15   0.850693E+03   0.455716E-02   0.111520E+01   0.531712E+07   0.325776E+05
    16   0.859940E+03   0.438756E-02   0.118640E+01   0.546023E+07   0.317095E+05
    17   0.870738E+03   0.464675E-02   0.126180E+01   0.558980E+07   0.308409E+05
    18   0.882037E+03   0.520296E-02   0.133081E+01   0.570700E+07   0.299813E+05
    19   0.894945E+03   0.581398E-02   0.139105E+01   0.581299E+07   0.291399E+05
    20   0.908040E+03   0.632375E-02   0.144025E+01   0.590896E+07   0.283264E+05
    21   0.921482E+03   0.675597E-02   0.148215E+01   0.599595E+07   0.275482E+05
    22   0.935342E+03   0.724781E-02   0.151844E+01   0.607456E+07   0.268051E+05
    23   0.949414E+03   0.796575E-02   0.155231E+01   0.614528E+07   0.260949E+05
    24   0.963787E+03   0.901981E-02   0.158736E+01   0.620859E+07   0.254156E+05
    25   0.978477E+03   0.104279E-01   0.162627E+01   0.626497E+07   0.247650E+05
    26   0.993352E+03   0.121397E-01   0.167209E+01   0.631491E+07   0.241410E+05
    27   0.100857E+04   0.140875E-01   0.172307E+01   0.635889E+07   0.235413E+05
    28   0.102394E+04   0.162351E-01   0.177736E+01   0.639739E+07   0.229640E+05
    29   0.103961E+04   0.185738E-01   0.183253E+01   0.643089E+07   0.224068E+05
    30   0.105560E+04   0.211094E-01   0.188442E+01   0.645988E+07   0.218677E+05
    31   0.107169E+04   0.238412E-01   0.192919E+01   0.648480E+07   0.213448E+05
    32   0.108805E+04   0.267530E-01   0.196374E+01   0.650588E+07   0.208375E+05
    33   0.110474E+04   0.298168E-01   0.198500E+01   0.652333E+07   0.203456E+05
    34   0.112168E+04   0.330185E-01   0.199111E+01   0.653734E+07   0.198688E+05
    35   0.113887E+04   0.363650E-01   0.198249E+01   0.654811E+07   0.194069E+05
    36   0.115623E+04   0.398814E-01   0.195938E+01   0.655583E+07   0.189597E+05
    37   0.117368E+04   0.436140E-01   0.192308E+01   0.656071E+07   0.185269E+05
    38   0.119144E+04   0.476097E-01   0.187679E+01   0.656293E+07   0.181082E+05
    39   0.120952E+04   0.518692E-01   0.182160E+01   0.656269E+07   0.177034E+05
    40   0.122768E+04   0.563875E-01   0.175782E+01   0.656020E+07   0.173122E+05
    41   0.124607E+04   0.611671E-01   0.168549E+01   0.655563E+07   0.169344E+05
    42   0.126446E+04   0.662213E-01   0.160438E+01   0.654909E+07   0.165696E+05
    43   0.128301E+04   0.715658E-01   0.151418E+01   0.654071E+07   0.162172E+05
    44   0.130155E+04   0.772015E-01   0.141548E+01   0.653057E+07   0.158769E+05
    45   0.132047E+04   0.831396E-01   0.130894E+01   0.651878E+07   0.155482E+05
    46   0.133968E+04   0.893878E-01   0.119285E+01   0.650544E+07   0.152306E+05
    47   0.135903E+04   0.959254E-01   0.106586E+01   0.649067E+07   0.149237E+05
    48   0.137845E+04   0.102732E+00   0.929384E+00   0.647456E+07   0.146271E+05
    49   0.139801E+04   0.109764E+00   0.784234E+00   0.645721E+07   0.143402E+05
    50   0.141793E+04   0.116971E+00   0.624438E+00   0.643874E+07   0.140627E+05
    51   0.143798E+04   0.124311E+00   0.443590E+00   0.641923E+07   0.137941E+05
    52   0.145840E+04   0.131894E+00   0.239170E+00   0.639874E+07   0.135341E+05
    53   0.147881E+04   0.139905E+00   0.114811E-01   0.637732E+07   0.132823E+05
    54   0.149914E+04   0.148374E+00  -0.231207E+00   0.635503E+07   0.130385E+05
    55   0.151963E+04   0.157315E+00  -0.480509E+00   0.633190E+07   0.128023E+05
    56   0.154049E+04   0.166608E+00  -0.735181E+00   0.630800E+07   0.125735E+05
    57   0.156166E+04   0.176120E+00  -0.996238E+00   0.628336E+07   0.123516E+05
    58   0.158314E+04   0.185820E+00  -0.126650E+01   0.625804E+07   0.121365E+05
    59   0.160479E+04   0.195707E+00  -0.154879E+01   0.623209E+07   0.119278E+05
    60   0.162661E+04   0.205796E+00  -0.184453E+01   0.620556E+07   0.117252E+05
    61   0.164889E+04   0.216154E+00  -0.215457E+01   0.617849E+07   0.115283E+05
    62   0.167105E+04   0.226790E+00  -0.247994E+01   0.615092E+07   0.113368E+05
    63   0.169330E+04   0.237703E+00  -0.282138E+01   0.612289E+07   0.111502E+05
    64   0.171594E+04   0.248939E+00  -0.317983E+01   0.609444E+07   0.109682E+05
    65   0.173858E+04   0.260510E+00  -0.355562E+01   0.606560E+07   0.107902E+05
    66   0.176152E+04   0.272376E+00  -0.394660E+01   0.603640E+07   0.106160E+05
    67   0.178462E+04   0.284524E+00  -0.434953E+01   0.600690E+07   0.104451E+05
    68   0.180815E+04   0.296974E+00  -0.476225E+01   0.597711E+07   0.102770E+05
    69   0.183191E+04   0.309663E+00  -0.518249E+01   0.594708E+07   0.101114E+05
    70   0.185602E+04   0.322609E+00  -0.561144E+01   0.591685E+07   0.994784E+04
    71   0.188034E+04   0.335785E+00  -0.605119E+01   0.588645E+07   0.978604E+04
    72   0.190487E+04   0.349177E+00  -0.650371E+01   0.585589E+07   0.962628E+04
    73   0.192954E+04   0.362769E+00  -0.697041E+01   0.582519E+07   0.946894E+04
    74   0.195435E+04   0.376567E+00  -0.745123E+01   0.579436E+07   0.931444E+04
    75   0.197939E+04   0.390600E+00  -0.794550E+01   0.576341E+07   0.916318E+04
    76   0.200458E+04   0.404882E+00  -0.845315E+01   0.573236E+07   0.901555E+04
    77   0.203000E+04   0.419398E+00  -0.897360E+01   0.570121E+07   0.887196E+04
    78   0.205572E+04   0.434161E+00  -0.950759E+01   0.566998E+07   0.873280E+04
    79   0.208160E+04   0.449105E+00  -0.100507E+02   0.563869E+07   0.859849E+04
    80   0.210780E+04   0.464220E+00  -0.106036E+02   0.560734E+07   0.846942E+04
    81   0.213425E+04   0.479444E+00  -0.111663E+02   0.557595E+07   0.834586E+04
    82   0.216101E+04   0.494795E+00  -0.117380E+02   0.554452E+07   0.822750E+04
    83   0.218800E+04   0.510242E+00  -0.123182E+02   0.551309E+07   0.811392E+04
    84   0.221531E+04   0.525777E+00  -0.129055E+02   0.548166E+07   0.800468E+04
    85   0.224277E+04   0.541371E+00  -0.135010E+02   0.545024E+07   0.789936E+04
    86   0.227047E+04   0.557030E+00  -0.141037E+02   0.541884E+07   0.779750E+04
