#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107695E+04   0.323326E+01   0.320656E-02   0.323326E+01   0.466567E-01  -0.155557E-04   0.320656E-02  -0.155557E-04   0.527726E-07
     3   0.101756E+04   0.398132E+01   0.321858E-02   0.398132E+01   0.744864E-01  -0.187506E-04   0.321858E-02  -0.187506E-04   0.643000E-07
     4   0.958639E+03   0.404799E+01   0.315219E-02   0.404799E+01   0.820278E-01  -0.187334E-04   0.315219E-02  -0.187334E-04   0.741562E-07
     5   0.912570E+03   0.371753E+01   0.305386E-02   0.371753E+01   0.713373E-01  -0.163935E-04   0.305386E-02  -0.163935E-04   0.827221E-07
     6   0.879214E+03   0.322202E+01   0.294434E-02   0.322202E+01   0.517376E-01  -0.125059E-04   0.294434E-02  -0.125059E-04   0.902109E-07
     7   0.856609E+03   0.268764E+01   0.283551E-02   0.268764E+01   0.324241E-01  -0.801150E-05   0.283551E-02  -0.801150E-05   0.968150E-07
     8   0.841952E+03   0.217833E+01   0.272815E-02   0.217833E+01   0.185446E-01  -0.389707E-05   0.272815E-02  -0.389707E-05   0.102670E-06
     9   0.833397E+03   0.174779E+01   0.262032E-02   0.174779E+01   0.108655E-01  -0.788313E-06   0.262032E-02  -0.788313E-06   0.107891E-06
    10   0.829566E+03   0.142378E+01   0.251369E-02   0.142378E+01   0.759321E-02   0.126067E-05   0.251369E-02   0.126067E-05   0.112549E-06
    11   0.829182E+03   0.120829E+01   0.241348E-02   0.120829E+01   0.645679E-02   0.259604E-05   0.241348E-02   0.259604E-05   0.116726E-06
    12   0.832315E+03   0.109070E+01   0.232206E-02   0.109070E+01   0.592577E-02   0.309901E-05   0.232206E-02   0.309901E-05   0.120478E-06
    13   0.837229E+03   0.104872E+01   0.224016E-02   0.104872E+01   0.552992E-02   0.262932E-05   0.224016E-02   0.262932E-05   0.123852E-06
    14   0.843241E+03   0.106327E+01   0.216566E-02   0.106327E+01   0.501995E-02   0.153705E-05   0.216566E-02   0.153705E-05   0.126883E-06
    15   0.850692E+03   0.111520E+01   0.209569E-02   0.111520E+01   0.455715E-02   0.294874E-06   0.209569E-02   0.294874E-06   0.129608E-06
    16   0.859940E+03   0.118640E+01   0.202791E-02   0.118640E+01   0.438755E-02  -0.709503E-06   0.202791E-02  -0.709503E-06   0.132057E-06
    17   0.870738E+03   0.126180E+01   0.196211E-02   0.126180E+01   0.464674E-02  -0.142816E-05   0.196211E-02  -0.142816E-05   0.134257E-06
    18   0.882037E+03   0.133081E+01   0.189860E-02   0.133081E+01   0.520295E-02  -0.189812E-05   0.189860E-02  -0.189812E-05   0.136226E-06
    19   0.894944E+03   0.139105E+01   0.183768E-02   0.139105E+01   0.581396E-02  -0.215642E-05   0.183768E-02  -0.215642E-05   0.137989E-06
    20   0.908040E+03   0.144025E+01   0.177966E-02   0.144025E+01   0.632373E-02  -0.224009E-05   0.177966E-02  -0.224009E-05   0.139566E-06
    21   0.921481E+03   0.148215E+01   0.172475E-02   0.148215E+01   0.675595E-02  -0.218439E-05   0.172475E-02  -0.218439E-05   0.140977E-06
    22   0.935342E+03   0.151844E+01   0.167286E-02   0.151844E+01   0.724778E-02  -0.201755E-05   0.167286E-02  -0.201755E-05   0.142232E-06
    23   0.949414E+03   0.155231E+01   0.162376E-02   0.155231E+01   0.796571E-02  -0.176603E-05   0.162376E-02  -0.176603E-05   0.143342E-06
    24   0.963787E+03   0.158736E+01   0.157725E-02   0.158736E+01   0.901977E-02  -0.145627E-05   0.157725E-02  -0.145627E-05   0.144314E-06
    25   0.978477E+03   0.162627E+01   0.153314E-02   0.162627E+01   0.104279E-01  -0.111475E-05   0.153314E-02  -0.111475E-05   0.145158E-06
    26   0.993352E+03   0.167209E+01   0.149121E-02   0.167209E+01   0.121396E-01  -0.767907E-06   0.149121E-02  -0.767907E-06   0.145883E-06
    27   0.100857E+04   0.172307E+01   0.145126E-02   0.172307E+01   0.140874E-01  -0.442213E-06   0.145126E-02  -0.442213E-06   0.146497E-06
    28   0.102394E+04   0.177737E+01   0.141309E-02   0.177737E+01   0.162350E-01  -0.164123E-06   0.141309E-02  -0.164123E-06   0.147010E-06
    29   0.103961E+04   0.183253E+01   0.137649E-02   0.183253E+01   0.185736E-01   0.399057E-07   0.137649E-02   0.399057E-07   0.147431E-06
    30   0.105560E+04   0.188443E+01   0.134126E-02   0.188443E+01   0.211093E-01   0.143415E-06   0.134126E-02   0.143415E-06   0.147768E-06
    31   0.107169E+04   0.192919E+01   0.130722E-02   0.192919E+01   0.238410E-01   0.128468E-06   0.130722E-02   0.128468E-06   0.148029E-06
    32   0.108805E+04   0.196375E+01   0.127433E-02   0.196375E+01   0.267528E-01   0.112072E-07   0.127433E-02   0.112072E-07   0.148220E-06
    33   0.110474E+04   0.198500E+01   0.124254E-02   0.198500E+01   0.298166E-01  -0.183702E-06   0.124254E-02  -0.183702E-06   0.148344E-06
    34   0.112168E+04   0.199112E+01   0.121184E-02   0.199112E+01   0.330183E-01  -0.431597E-06   0.121184E-02  -0.431597E-06   0.148405E-06
    35   0.113887E+04   0.198250E+01   0.118220E-02   0.198250E+01   0.363646E-01  -0.707812E-06   0.118220E-02  -0.707812E-06   0.148406E-06
    36   0.115623E+04   0.195940E+01   0.115360E-02   0.195940E+01   0.398810E-01  -0.987684E-06   0.115360E-02  -0.987684E-06   0.148351E-06
    37   0.117368E+04   0.192309E+01   0.112600E-02   0.192309E+01   0.436136E-01  -0.124655E-05   0.112600E-02  -0.124655E-05   0.148244E-06
    38   0.119145E+04   0.187681E+01   0.109939E-02   0.187681E+01   0.476092E-01  -0.145974E-05   0.109939E-02  -0.145974E-05   0.148088E-06
    39   0.120952E+04   0.182162E+01   0.107373E-02   0.182162E+01   0.518686E-01  -0.160260E-05   0.107373E-02  -0.160260E-05   0.147887E-06
    40   0.122768E+04   0.175784E+01   0.104899E-02   0.175784E+01   0.563868E-01  -0.165045E-05   0.104899E-02  -0.165045E-05   0.147646E-06
    41   0.124607E+04   0.168552E+01   0.102517E-02   0.168552E+01   0.611663E-01  -0.158659E-05   0.102517E-02  -0.158659E-05   0.147367E-06
    42   0.126447E+04   0.160441E+01   0.100221E-02   0.160441E+01   0.662204E-01  -0.142603E-05   0.100221E-02  -0.142603E-05   0.147052E-06
    43   0.128301E+04   0.151422E+01   0.980084E-03   0.151422E+01   0.715648E-01  -0.119177E-05   0.980084E-03  -0.119177E-05   0.146704E-06
    44   0.130156E+04   0.141552E+01   0.958764E-03   0.141552E+01   0.772004E-01  -0.906785E-06   0.958764E-03  -0.906785E-06   0.146324E-06
    45   0.132047E+04   0.130898E+01   0.938214E-03   0.130898E+01   0.831384E-01  -0.594044E-06   0.938214E-03  -0.594044E-06   0.145915E-06
    46   0.133968E+04   0.119289E+01   0.918401E-03   0.119289E+01   0.893865E-01  -0.276530E-06   0.918401E-03  -0.276530E-06   0.145479E-06
    47   0.135904E+04   0.106591E+01   0.899289E-03   0.106591E+01   0.959239E-01   0.227791E-07   0.899289E-03   0.227791E-07   0.145016E-06
    48   0.137846E+04   0.929441E+00   0.880848E-03   0.929441E+00   0.102730E+00   0.280905E-06   0.880848E-03   0.280905E-06   0.144530E-06
    49   0.139802E+04   0.784297E+00   0.863042E-03   0.784297E+00   0.109762E+00   0.474869E-06   0.863042E-03   0.474869E-06   0.144023E-06
    50   0.141793E+04   0.624507E+00   0.845839E-03   0.624507E+00   0.116969E+00   0.581693E-06   0.845839E-03   0.581693E-06   0.143495E-06
    51   0.143799E+04   0.443666E+00   0.829207E-03   0.443666E+00   0.124309E+00   0.585500E-06   0.829207E-03   0.585500E-06   0.142950E-06
    52   0.145841E+04   0.239254E+00   0.813124E-03   0.239254E+00   0.131891E+00   0.498821E-06   0.813124E-03   0.498821E-06   0.142388E-06
