#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107695E+04   0.466567E-01   0.000000E+00   0.323326E+01   0.527704E-07   0.320654E-02  -0.155557E-04
     3   0.101756E+04   0.744865E-01   0.000000E+00   0.398132E+01   0.642968E-07   0.321855E-02  -0.187506E-04
     4   0.958642E+03   0.820278E-01   0.000000E+00   0.404799E+01   0.741521E-07   0.315215E-02  -0.187334E-04
     5   0.912574E+03   0.713373E-01   0.000000E+00   0.371753E+01   0.827172E-07   0.305382E-02  -0.163935E-04
     6   0.879219E+03   0.517376E-01   0.000000E+00   0.322203E+01   0.902050E-07   0.294428E-02  -0.125059E-04
     7   0.856616E+03   0.324241E-01   0.000000E+00   0.268764E+01   0.968082E-07   0.283544E-02  -0.801151E-05
     8   0.841961E+03   0.185446E-01   0.000000E+00   0.217833E+01   0.102662E-06   0.272808E-02  -0.389708E-05
     9   0.833408E+03   0.108655E-01   0.000000E+00   0.174779E+01   0.107882E-06   0.262024E-02  -0.788325E-06
    10   0.829579E+03   0.759321E-02   0.000000E+00   0.142378E+01   0.112539E-06   0.251361E-02   0.126066E-05
    11   0.829197E+03   0.645679E-02   0.000000E+00   0.120829E+01   0.116716E-06   0.241341E-02   0.259836E-05
    12   0.832333E+03   0.592578E-02   0.000000E+00   0.109070E+01   0.120467E-06   0.232196E-02   0.309899E-05
    13   0.837250E+03   0.552993E-02   0.000000E+00   0.104872E+01   0.123840E-06   0.224015E-02   0.262136E-05
    14   0.843265E+03   0.501997E-02   0.000000E+00   0.106327E+01   0.126870E-06   0.216564E-02   0.152871E-05
    15   0.850719E+03   0.455718E-02   0.000000E+00   0.111520E+01   0.129594E-06   0.209557E-02   0.294857E-06
    16   0.859971E+03   0.438759E-02   0.000000E+00   0.118640E+01   0.132043E-06   0.202778E-02  -0.701914E-06
    17   0.870772E+03   0.464679E-02   0.000000E+00   0.126180E+01   0.134241E-06   0.196200E-02  -0.141770E-05
    18   0.882075E+03   0.520301E-02   0.000000E+00   0.133081E+01   0.136210E-06   0.189847E-02  -0.188941E-05
    19   0.894987E+03   0.581403E-02   0.000000E+00   0.139105E+01   0.137971E-06   0.183752E-02  -0.215223E-05
    20   0.908087E+03   0.632381E-02   0.000000E+00   0.144025E+01   0.139547E-06   0.177952E-02  -0.224010E-05
    21   0.921533E+03   0.675605E-02   0.000000E+00   0.148215E+01   0.140959E-06   0.172473E-02  -0.218535E-05
    22   0.935398E+03   0.724791E-02   0.000000E+00   0.151843E+01   0.142217E-06   0.167300E-02  -0.201703E-05
    23   0.949475E+03   0.796586E-02   0.000000E+00   0.155231E+01   0.143328E-06   0.162404E-02  -0.176303E-05
    24   0.963854E+03   0.901995E-02   0.000000E+00   0.158735E+01   0.144301E-06   0.157764E-02  -0.145079E-05
    25   0.978550E+03   0.104281E-01   0.000000E+00   0.162626E+01   0.145144E-06   0.153355E-02  -0.110744E-05
    26   0.993430E+03   0.121399E-01   0.000000E+00   0.167208E+01   0.145867E-06   0.149158E-02  -0.759819E-06
    27   0.100866E+04   0.140878E-01   0.000000E+00   0.172306E+01   0.146479E-06   0.145153E-02  -0.434554E-06
