#    L    TT             EE             TE             PP             TP          
     2   0.107695E+04   0.466567E-01   0.323326E+01   0.109466E+07   0.298900E+05
     3   0.101756E+04   0.744865E-01   0.398132E+01   0.168804E+07   0.357996E+05
     4   0.958643E+03   0.820278E-01   0.404800E+01   0.221501E+07   0.386250E+05
     5   0.912575E+03   0.713373E-01   0.371753E+01   0.268105E+07   0.397829E+05
     6   0.879220E+03   0.517376E-01   0.322203E+01   0.309320E+07   0.400115E+05
     7   0.856617E+03   0.324241E-01   0.268764E+01   0.345939E+07   0.397428E+05
     8   0.841963E+03   0.185446E-01   0.217833E+01   0.378597E+07   0.391520E+05
     9   0.833409E+03   0.108655E-01   0.174779E+01   0.407854E+07   0.383116E+05
    10   0.829581E+03   0.759321E-02   0.142377E+01   0.434101E+07   0.373107E+05
    11   0.829199E+03   0.645679E-02   0.120829E+01   0.457745E+07   0.362721E+05
    12   0.832335E+03   0.592578E-02   0.109070E+01   0.479088E+07   0.352643E+05
    13   0.837253E+03   0.552993E-02   0.104872E+01   0.498381E+07   0.343260E+05
    14   0.843268E+03   0.501998E-02   0.106327E+01   0.515828E+07   0.334399E+05
    15   0.850723E+03   0.455718E-02   0.111520E+01   0.531615E+07   0.325750E+05
    16   0.859975E+03   0.438760E-02   0.118640E+01   0.545919E+07   0.317068E+05
    17   0.870777E+03   0.464680E-02   0.126180E+01   0.558868E+07   0.308381E+05
    18   0.882081E+03   0.520302E-02   0.133081E+01   0.570581E+07   0.299782E+05
    19   0.894993E+03   0.581404E-02   0.139105E+01   0.581173E+07   0.291368E+05
    20   0.908094E+03   0.632383E-02   0.144025E+01   0.590763E+07   0.283231E+05
    21   0.921541E+03   0.675607E-02   0.148215E+01   0.599455E+07   0.275448E+05
    22   0.935406E+03   0.724793E-02   0.151843E+01   0.607309E+07   0.268016E+05
    23   0.949484E+03   0.796589E-02   0.155231E+01   0.614374E+07   0.260913E+05
    24   0.963863E+03   0.901999E-02   0.158735E+01   0.620698E+07   0.254119E+05
    25   0.978560E+03   0.104281E-01   0.162625E+01   0.626329E+07   0.247612E+05
    26   0.993441E+03   0.121399E-01   0.167208E+01   0.631315E+07   0.241370E+05
    27   0.100867E+04   0.140878E-01   0.172305E+01   0.635706E+07   0.235373E+05
    28   0.102404E+04   0.162355E-01   0.177734E+01   0.639549E+07   0.229599E+05
    29   0.103972E+04   0.185742E-01   0.183250E+01   0.642892E+07   0.224026E+05
    30   0.105571E+04   0.211100E-01   0.188439E+01   0.645785E+07   0.218634E+05
    31   0.107182E+04   0.238418E-01   0.192915E+01   0.648269E+07   0.213404E+05
    32   0.108818E+04   0.267538E-01   0.196370E+01   0.650371E+07   0.208330E+05
    33   0.110488E+04   0.298177E-01   0.198494E+01   0.652109E+07   0.203410E+05
    34   0.112183E+04   0.330196E-01   0.199105E+01   0.653504E+07   0.198642E+05
    35   0.113902E+04   0.363662E-01   0.198242E+01   0.654574E+07   0.194022E+05
    36   0.115639E+04   0.398828E-01   0.195930E+01   0.655339E+07   0.189549E+05
    37   0.117385E+04   0.436157E-01   0.192299E+01   0.655820E+07   0.185220E+05
    38   0.119163E+04   0.476116E-01   0.187669E+01   0.656036E+07   0.181033E+05
    39   0.120972E+04   0.518714E-01   0.182148E+01   0.656006E+07   0.176984E+05
    40   0.122789E+04   0.563900E-01   0.175769E+01   0.655750E+07   0.173072E+05
    41   0.124628E+04   0.611699E-01   0.168535E+01   0.655286E+07   0.169294E+05
    42   0.126469E+04   0.662245E-01   0.160422E+01   0.654626E+07   0.165645E+05
    43   0.128324E+04   0.715694E-01   0.151400E+01   0.653781E+07   0.162121E+05
    44   0.130180E+04   0.772055E-01   0.141528E+01   0.652760E+07   0.158717E+05
    45   0.132073E+04   0.831441E-01   0.130871E+01   0.651575E+07   0.155429E+05
    46   0.133995E+04   0.893929E-01   0.119260E+01   0.650236E+07   0.152253E+05
    47   0.135931E+04   0.959311E-01   0.106558E+01   0.648752E+07   0.149184E+05
    48   0.137874E+04   0.102738E+00   0.929082E+00   0.647134E+07   0.146217E+05
    49   0.139831E+04   0.109771E+00   0.783901E+00   0.645394E+07   0.143348E+05
    50   0.141824E+04   0.116979E+00   0.624073E+00   0.643540E+07   0.140572E+05
    51   0.143831E+04   0.124319E+00   0.443191E+00   0.641583E+07   0.137886E+05
    52   0.145873E+04   0.131903E+00   0.238735E+00   0.639528E+07   0.135285E+05
    53   0.147916E+04   0.139915E+00   0.110063E-01   0.637380E+07   0.132767E+05
    54   0.149950E+04   0.148385E+00  -0.231724E+00   0.635144E+07   0.130329E+05
    55   0.152000E+04   0.157327E+00  -0.481070E+00   0.632826E+07   0.127967E+05
    56   0.154088E+04   0.166622E+00  -0.735789E+00   0.630430E+07   0.125678E+05
    57   0.156206E+04   0.176135E+00  -0.996897E+00   0.627960E+07   0.123460E+05
    58   0.158356E+04   0.185836E+00  -0.126721E+01   0.625422E+07   0.121308E+05
    59   0.160522E+04   0.195724E+00  -0.154956E+01   0.622821E+07   0.119221E+05
