#    L    TT             EE             TE             PP             TP          
     2   0.107045E+04   0.346589E-01   0.280145E+01   0.109269E+07   0.296278E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168522E+07   0.354081E+05
     4   0.957863E+03   0.443774E-01   0.310231E+01   0.221150E+07   0.381068E+05
     5   0.915958E+03   0.324588E-01   0.270113E+01   0.267699E+07   0.391598E+05
     6   0.886890E+03   0.197995E-01   0.223429E+01   0.308870E+07   0.393194E+05
     7   0.868201E+03   0.108908E-01   0.179837E+01   0.345452E+07   0.390171E+05
     8   0.856810E+03   0.625370E-02   0.143114E+01   0.378080E+07   0.384193E+05
     9   0.851122E+03   0.437354E-02   0.116178E+01   0.407314E+07   0.375936E+05
    10   0.849647E+03   0.362024E-02   0.994732E+00   0.433541E+07   0.366250E+05
    11   0.851117E+03   0.322112E-02   0.915231E+00   0.457169E+07   0.356306E+05
    12   0.855758E+03   0.281471E-02   0.902156E+00   0.478499E+07   0.346668E+05
    13   0.861978E+03   0.274677E-02   0.927245E+00   0.497782E+07   0.337611E+05
    14   0.869136E+03   0.276545E-02   0.978662E+00   0.515221E+07   0.328958E+05
    15   0.877592E+03   0.282476E-02   0.104782E+01   0.531001E+07   0.320424E+05
    16   0.887724E+03   0.300699E-02   0.112587E+01   0.545301E+07   0.311787E+05
    17   0.899310E+03   0.345784E-02   0.120185E+01   0.558248E+07   0.303096E+05
    18   0.911331E+03   0.409917E-02   0.126801E+01   0.569959E+07   0.294466E+05
    19   0.924924E+03   0.474238E-02   0.132480E+01   0.580551E+07   0.286010E+05
    20   0.938696E+03   0.528502E-02   0.137279E+01   0.590141E+07   0.277844E+05
    21   0.952830E+03   0.579417E-02   0.141796E+01   0.598834E+07   0.270059E+05
    22   0.967400E+03   0.640936E-02   0.146182E+01   0.606690E+07   0.262651E+05
    23   0.982200E+03   0.728921E-02   0.150683E+01   0.613757E+07   0.255596E+05
    24   0.997316E+03   0.853589E-02   0.155582E+01   0.620084E+07   0.248868E+05
    25   0.101276E+04   0.101595E-01   0.161074E+01   0.625719E+07   0.242440E+05
    26   0.102841E+04   0.121016E-01   0.167388E+01   0.630710E+07   0.236287E+05
    27   0.104441E+04   0.142870E-01   0.174274E+01   0.635105E+07   0.230383E+05
    28   0.106057E+04   0.166714E-01   0.181471E+01   0.638953E+07   0.224702E+05
    29   0.107703E+04   0.192382E-01   0.188660E+01   0.642301E+07   0.219219E+05
    30   0.109383E+04   0.219855E-01   0.195353E+01   0.645199E+07   0.213907E+05
    31   0.111074E+04   0.249065E-01   0.201102E+01   0.647689E+07   0.208745E+05
    32   0.112791E+04   0.279875E-01   0.205594E+01   0.649796E+07   0.203729E+05
