#           k/h    P           
   0.104501E-04   0.495834E+02
   0.127097E-04   0.599387E+02
   0.154578E-04   0.724566E+02
   0.188001E-04   0.875887E+02
   0.228652E-04   0.105881E+03
   0.278091E-04   0.127993E+03
   0.338221E-04   0.154723E+03
   0.411352E-04   0.187034E+03
   0.500296E-04   0.226090E+03
   0.608472E-04   0.273301E+03
   0.740037E-04   0.330364E+03
   0.900050E-04   0.399334E+03
   0.109466E-03   0.482687E+03
   0.133135E-03   0.583412E+03
   0.161922E-03   0.705108E+03
   0.196934E-03   0.852105E+03
   0.239515E-03   0.102960E+04
   0.291304E-03   0.124381E+04
   0.354290E-03   0.150214E+04
   0.430896E-03   0.181335E+04
   0.524066E-03   0.218775E+04
   0.637381E-03   0.263734E+04
   0.775197E-03   0.317593E+04
   0.942812E-03   0.381918E+04
   0.114667E-02   0.458445E+04
   0.139461E-02   0.549040E+04
   0.169615E-02   0.655609E+04
   0.206290E-02   0.779960E+04
   0.250895E-02   0.923586E+04
   0.305144E-02   0.108736E+05
   0.371123E-02   0.127115E+05
   0.451368E-02   0.147328E+05
   0.548964E-02   0.168987E+05
   0.667663E-02   0.191417E+05
   0.812027E-02   0.213567E+05
   0.987606E-02   0.233996E+05
   0.120115E-01   0.250626E+05
   0.146087E-01   0.261262E+05
   0.177674E-01   0.262946E+05
   0.216091E-01   0.253711E+05
   0.259309E-01   0.234431E+05
   0.302527E-01   0.211407E+05
   0.345746E-01   0.188683E+05
   0.388964E-01   0.168636E+05
   0.432182E-01   0.152276E+05
   0.475400E-01   0.139549E+05
   0.518618E-01   0.130177E+05
   0.561837E-01   0.122941E+05
   0.605055E-01   0.117007E+05
   0.648273E-01   0.111454E+05
   0.691491E-01   0.105658E+05
   0.734709E-01   0.992813E+04
   0.777928E-01   0.923334E+04
   0.821146E-01   0.850592E+04
   0.864364E-01   0.778581E+04
   0.907582E-01   0.711080E+04
   0.961207E-01   0.638103E+04
   0.101483E+00   0.580344E+04
   0.106846E+00   0.538158E+04
   0.112208E+00   0.508548E+04
   0.117571E+00   0.486666E+04
   0.122933E+00   0.467688E+04
   0.128296E+00   0.447823E+04
   0.133658E+00   0.424801E+04
   0.139021E+00   0.398269E+04
   0.144383E+00   0.369596E+04
   0.149746E+00   0.340962E+04
   0.155108E+00   0.314516E+04
   0.160471E+00   0.291935E+04
   0.165833E+00   0.274055E+04
   0.171196E+00   0.260608E+04
   0.176558E+00   0.250455E+04
   0.181921E+00   0.242151E+04
   0.187283E+00   0.234368E+04
   0.192646E+00   0.226047E+04
   0.198008E+00   0.216571E+04
   0.203371E+00   0.205933E+04
   0.208733E+00   0.194662E+04
   0.214096E+00   0.183502E+04
   0.219458E+00   0.173141E+04
   0.224821E+00   0.164060E+04
   0.230183E+00   0.156466E+04
   0.235546E+00   0.150274E+04
   0.240908E+00   0.145181E+04
   0.246271E+00   0.140764E+04
   0.251633E+00   0.136578E+04
   0.256996E+00   0.132254E+04
   0.262358E+00   0.127599E+04
   0.267721E+00   0.122635E+04
   0.273083E+00   0.117522E+04
   0.278446E+00   0.112466E+04
   0.283808E+00   0.107668E+04
   0.289171E+00   0.103295E+04
   0.294533E+00   0.994408E+03
   0.299895E+00   0.960894E+03
   0.305258E+00   0.931397E+03
   0.310620E+00   0.904567E+03
   0.315983E+00   0.879090E+03
   0.321345E+00   0.853848E+03
   0.326708E+00   0.828111E+03
   0.332070E+00   0.801719E+03
   0.337433E+00   0.775058E+03
   0.342795E+00   0.748783E+03
   0.348158E+00   0.723549E+03
   0.353520E+00   0.699865E+03
   0.358883E+00   0.678032E+03
   0.364245E+00   0.658076E+03
   0.369608E+00   0.639749E+03
   0.374970E+00   0.622649E+03
   0.380333E+00   0.606355E+03
   0.385695E+00   0.590509E+03
   0.391058E+00   0.574842E+03
   0.396420E+00   0.559224E+03
   0.401783E+00   0.543707E+03
   0.407145E+00   0.528479E+03
   0.412508E+00   0.513746E+03
   0.417870E+00   0.499647E+03
   0.423233E+00   0.486265E+03
   0.428595E+00   0.473647E+03
   0.433958E+00   0.461770E+03
   0.439320E+00   0.450512E+03
   0.444683E+00   0.439709E+03
   0.450045E+00   0.429240E+03
   0.455408E+00   0.419035E+03
   0.460770E+00   0.409041E+03
   0.466133E+00   0.399222E+03
   0.471495E+00   0.389597E+03
   0.476858E+00   0.380235E+03
   0.482220E+00   0.371201E+03
   0.487583E+00   0.362513E+03
   0.492945E+00   0.354170E+03
   0.498308E+00   0.346169E+03
   0.503670E+00   0.338496E+03
   0.509033E+00   0.331108E+03
   0.514395E+00   0.323948E+03
   0.519758E+00   0.316977E+03
   0.525120E+00   0.310183E+03
   0.530483E+00   0.303554E+03
   0.535845E+00   0.297082E+03
   0.541208E+00   0.290768E+03
   0.546570E+00   0.284632E+03
   0.551933E+00   0.278690E+03
   0.557295E+00   0.272940E+03
   0.562658E+00   0.267373E+03
   0.568020E+00   0.261982E+03
   0.573383E+00   0.256762E+03
   0.578745E+00   0.251699E+03
   0.584108E+00   0.246770E+03
   0.589470E+00   0.241962E+03
   0.594833E+00   0.237275E+03
   0.600195E+00   0.232708E+03
   0.605558E+00   0.228252E+03
   0.610920E+00   0.223904E+03
   0.616283E+00   0.219671E+03
   0.621645E+00   0.215556E+03
   0.627008E+00   0.211557E+03
   0.674474E+00   0.180348E+03
   0.725535E+00   0.153503E+03
   0.780460E+00   0.130477E+03
   0.839544E+00   0.110766E+03
   0.903101E+00   0.939096E+02
   0.971469E+00   0.795241E+02
   0.104501E+01   0.672633E+02
   0.126811E+01   0.429126E+02
   0.158368E+01   0.253807E+02
   0.197777E+01   0.148807E+02
   0.246994E+01   0.865569E+01
