#    L    TT             EE             TE             PP             TP          
     2   0.107695E+04   0.466567E-01   0.323326E+01   0.109470E+07   0.298902E+05
     3   0.101756E+04   0.744865E-01   0.398132E+01   0.168812E+07   0.357998E+05
     4   0.958641E+03   0.820278E-01   0.404799E+01   0.221513E+07   0.386254E+05
     5   0.912572E+03   0.713373E-01   0.371753E+01   0.268121E+07   0.397835E+05
     6   0.879217E+03   0.517376E-01   0.322203E+01   0.309340E+07   0.400121E+05
     7   0.856612E+03   0.324241E-01   0.268764E+01   0.345963E+07   0.397435E+05
     8   0.841957E+03   0.185446E-01   0.217833E+01   0.378624E+07   0.391529E+05
     9   0.833402E+03   0.108655E-01   0.174779E+01   0.407886E+07   0.383126E+05
    10   0.829572E+03   0.759321E-02   0.142378E+01   0.434137E+07   0.373118E+05
    11   0.829188E+03   0.645679E-02   0.120829E+01   0.457785E+07   0.362732E+05
    12   0.832323E+03   0.592578E-02   0.109070E+01   0.479132E+07   0.352656E+05
    13   0.837238E+03   0.552992E-02   0.104872E+01   0.498430E+07   0.343274E+05
    14   0.843251E+03   0.501996E-02   0.106327E+01   0.515880E+07   0.334414E+05
    15   0.850704E+03   0.455716E-02   0.111520E+01   0.531672E+07   0.325765E+05
    16   0.859953E+03   0.438757E-02   0.118640E+01   0.545980E+07   0.317084E+05
    17   0.870752E+03   0.464677E-02   0.126180E+01   0.558934E+07   0.308398E+05
    18   0.882054E+03   0.520298E-02   0.133081E+01   0.570651E+07   0.299800E+05
    19   0.894963E+03   0.581400E-02   0.139105E+01   0.581247E+07   0.291386E+05
    20   0.908060E+03   0.632377E-02   0.144025E+01   0.590841E+07   0.283251E+05
    21   0.921504E+03   0.675601E-02   0.148215E+01   0.599537E+07   0.275468E+05
    22   0.935366E+03   0.724785E-02   0.151844E+01   0.607396E+07   0.268036E+05
    23   0.949440E+03   0.796580E-02   0.155231E+01   0.614465E+07   0.260934E+05
    24   0.963816E+03   0.901987E-02   0.158736E+01   0.620793E+07   0.254141E+05
    25   0.978508E+03   0.104280E-01   0.162626E+01   0.626428E+07   0.247634E+05
    26   0.993385E+03   0.121397E-01   0.167209E+01   0.631419E+07   0.241393E+05
    27   0.100861E+04   0.140876E-01   0.172306E+01   0.635813E+07   0.235397E+05
    28   0.102398E+04   0.162353E-01   0.177735E+01   0.639660E+07   0.229623E+05
    29   0.103965E+04   0.185739E-01   0.183252E+01   0.643008E+07   0.224051E+05
    30   0.105564E+04   0.211096E-01   0.188441E+01   0.645904E+07   0.218659E+05
    31   0.107174E+04   0.238414E-01   0.192917E+01   0.648393E+07   0.213430E+05
    32   0.108810E+04   0.267533E-01   0.196373E+01   0.650499E+07   0.208356E+05
    33   0.110479E+04   0.298171E-01   0.198498E+01   0.652241E+07   0.203437E+05
    34   0.112173E+04   0.330189E-01   0.199109E+01   0.653639E+07   0.198669E+05
    35   0.113893E+04   0.363654E-01   0.198247E+01   0.654713E+07   0.194050E+05
    36   0.115629E+04   0.398819E-01   0.195935E+01   0.655482E+07   0.189577E+05
    37   0.117374E+04   0.436146E-01   0.192304E+01   0.655967E+07   0.185249E+05
    38   0.119151E+04   0.476103E-01   0.187676E+01   0.656186E+07   0.181061E+05
    39   0.120959E+04   0.518699E-01   0.182156E+01   0.656160E+07   0.177013E+05
    40   0.122776E+04   0.563883E-01   0.175777E+01   0.655908E+07   0.173101E+05
    41   0.124615E+04   0.611680E-01   0.168544E+01   0.655448E+07   0.169323E+05
    42   0.126455E+04   0.662223E-01   0.160433E+01   0.654792E+07   0.165674E+05
    43   0.128310E+04   0.715670E-01   0.151412E+01   0.653951E+07   0.162151E+05
    44   0.130165E+04   0.772028E-01   0.141541E+01   0.652934E+07   0.158747E+05
    45   0.132057E+04   0.831412E-01   0.130886E+01   0.651753E+07   0.155460E+05
    46   0.133978E+04   0.893895E-01   0.119276E+01   0.650417E+07   0.152284E+05
    47   0.135914E+04   0.959273E-01   0.106576E+01   0.648937E+07   0.149215E+05
    48   0.137856E+04   0.102734E+00   0.929278E+00   0.647323E+07   0.146248E+05
    49   0.139812E+04   0.109766E+00   0.784118E+00   0.645586E+07   0.143380E+05
    50   0.141804E+04   0.116974E+00   0.624310E+00   0.643736E+07   0.140604E+05
    51   0.143810E+04   0.124314E+00   0.443451E+00   0.641782E+07   0.137918E+05
    52   0.145852E+04   0.131897E+00   0.239018E+00   0.639731E+07   0.135318E+05
    53   0.147894E+04   0.139909E+00   0.113157E-01   0.637586E+07   0.132800E+05
