#    L    TT             EE             TE             PP             TP          
     2   0.107044E+04   0.346589E-01   0.280145E+01   0.109273E+07   0.296279E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168530E+07   0.354084E+05
     4   0.957861E+03   0.443774E-01   0.310231E+01   0.221162E+07   0.381072E+05
     5   0.915956E+03   0.324588E-01   0.270113E+01   0.267715E+07   0.391604E+05
     6   0.886886E+03   0.197995E-01   0.223429E+01   0.308890E+07   0.393200E+05
     7   0.868196E+03   0.108908E-01   0.179837E+01   0.345476E+07   0.390178E+05
     8   0.856804E+03   0.625370E-02   0.143114E+01   0.378108E+07   0.384202E+05
     9   0.851115E+03   0.437353E-02   0.116178E+01   0.407346E+07   0.375946E+05
    10   0.849638E+03   0.362024E-02   0.994732E+00   0.433577E+07   0.366261E+05
    11   0.851106E+03   0.322112E-02   0.915232E+00   0.457209E+07   0.356317E+05
    12   0.855745E+03   0.281471E-02   0.902156E+00   0.478543E+07   0.346681E+05
    13   0.861963E+03   0.274677E-02   0.927245E+00   0.497830E+07   0.337625E+05
    14   0.869119E+03   0.276544E-02   0.978662E+00   0.515273E+07   0.328973E+05
    15   0.877572E+03   0.282474E-02   0.104782E+01   0.531058E+07   0.320439E+05
    16   0.887701E+03   0.300697E-02   0.112587E+01   0.545362E+07   0.311803E+05
    17   0.899284E+03   0.345782E-02   0.120185E+01   0.558313E+07   0.303114E+05
    18   0.911303E+03   0.409914E-02   0.126801E+01   0.570028E+07   0.294484E+05
    19   0.924892E+03   0.474234E-02   0.132480E+01   0.580624E+07   0.286029E+05
    20   0.938662E+03   0.528497E-02   0.137280E+01   0.590218E+07   0.277864E+05
    21   0.952791E+03   0.579411E-02   0.141796E+01   0.598915E+07   0.270079E+05
    22   0.967358E+03   0.640928E-02   0.146182E+01   0.606775E+07   0.262672E+05
    23   0.982154E+03   0.728912E-02   0.150683E+01   0.613847E+07   0.255618E+05
    24   0.997266E+03   0.853577E-02   0.155583E+01   0.620178E+07   0.248890E+05
    25   0.101271E+04   0.101593E-01   0.161075E+01   0.625816E+07   0.242462E+05
    26   0.102835E+04   0.121014E-01   0.167389E+01   0.630811E+07   0.236310E+05
    27   0.104435E+04   0.142868E-01   0.174275E+01   0.635210E+07   0.230406E+05
    28   0.106050E+04   0.166711E-01   0.181472E+01   0.639062E+07   0.224726E+05
    29   0.107696E+04   0.192379E-01   0.188662E+01   0.642415E+07   0.219243E+05
    30   0.109375E+04   0.219851E-01   0.195356E+01   0.645316E+07   0.213932E+05
    31   0.111066E+04   0.249061E-01   0.201105E+01   0.647810E+07   0.208771E+05
    32   0.112782E+04   0.279869E-01   0.205597E+01   0.649922E+07   0.203756E+05
