#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.192169E-05   0.280145E+01
     3   0.101324E+04   0.473866E-01   0.384395E-05   0.322999E+01
     4   0.957873E+03   0.443838E-01   0.640783E-05   0.310231E+01
     5   0.915973E+03   0.324684E-01   0.961406E-05   0.270113E+01
     6   0.886911E+03   0.198129E-01   0.134636E-04   0.223429E+01
     7   0.868228E+03   0.109087E-01   0.179574E-04   0.179836E+01
     8   0.856846E+03   0.627680E-02   0.230968E-04   0.143113E+01
     9   0.851168E+03   0.440242E-02   0.288832E-04   0.116177E+01
    10   0.849702E+03   0.365555E-02   0.353180E-04   0.994721E+00
    11   0.851184E+03   0.326352E-02   0.424030E-04   0.915216E+00
    12   0.855836E+03   0.286484E-02   0.501398E-04   0.902135E+00
    13   0.862068E+03   0.280529E-02   0.585303E-04   0.927215E+00
    14   0.869240E+03   0.283300E-02   0.675765E-04   0.978623E+00
    15   0.877711E+03   0.290201E-02   0.772803E-04   0.104777E+01
    16   0.887857E+03   0.309459E-02   0.876438E-04   0.112581E+01
    17   0.899459E+03   0.355645E-02   0.986691E-04   0.120177E+01
    18   0.911497E+03   0.420945E-02   0.110358E-03   0.126792E+01
    19   0.925106E+03   0.486499E-02   0.122714E-03   0.132468E+01
    20   0.938897E+03   0.542062E-02   0.135737E-03   0.137265E+01
    21   0.953048E+03   0.594342E-02   0.149431E-03   0.141779E+01
    22   0.967638E+03   0.657292E-02   0.163797E-03   0.146161E+01
    23   0.982457E+03   0.746775E-02   0.178837E-03   0.150659E+01
    24   0.997593E+03   0.873006E-02   0.194553E-03   0.155555E+01
    25   0.101306E+04   0.103699E-01   0.210947E-03   0.161042E+01
    26   0.102873E+04   0.123290E-01   0.228021E-03   0.167352E+01
    27   0.104475E+04   0.145320E-01   0.245777E-03   0.174232E+01
    28   0.106093E+04   0.169347E-01   0.264215E-03   0.181423E+01
    29   0.107742E+04   0.195204E-01   0.283337E-03   0.188607E+01
    30   0.109423E+04   0.222873E-01   0.303145E-03   0.195294E+01
    31   0.111117E+04   0.252285E-01   0.323640E-03   0.201036E+01
    32   0.112836E+04   0.283303E-01   0.344822E-03   0.205520E+01
    33   0.114590E+04   0.315686E-01   0.366692E-03   0.208446E+01
    34   0.116368E+04   0.349334E-01   0.389251E-03   0.209638E+01
    35   0.118173E+04   0.384357E-01   0.412500E-03   0.209145E+01
    36   0.119995E+04   0.421050E-01   0.436438E-03   0.207001E+01
    37   0.121827E+04   0.459914E-01   0.461067E-03   0.203342E+01
    38   0.123691E+04   0.501460E-01   0.486385E-03   0.198501E+01
    39   0.125586E+04   0.545737E-01   0.512393E-03   0.192591E+01
    40   0.127491E+04   0.592735E-01   0.539091E-03   0.185654E+01
    41   0.129419E+04   0.642514E-01   0.566477E-03   0.177706E+01
    42   0.131348E+04   0.695212E-01   0.594553E-03   0.168744E+01
    43   0.133293E+04   0.750986E-01   0.623316E-03   0.158763E+01
    44   0.135239E+04   0.809844E-01   0.652767E-03   0.147847E+01
    45   0.137223E+04   0.871897E-01   0.682904E-03   0.136086E+01
    46   0.139238E+04   0.937220E-01   0.713726E-03   0.123335E+01
    47   0.141268E+04   0.100561E+00   0.745233E-03   0.109484E+01
    48   0.143305E+04   0.107685E+00   0.777423E-03   0.946980E+00
    49   0.145359E+04   0.115051E+00   0.810296E-03   0.790839E+00
    50   0.147449E+04   0.122609E+00   0.843850E-03   0.620693E+00
    51   0.149555E+04   0.130316E+00   0.878084E-03   0.430310E+00
    52   0.151698E+04   0.138282E+00   0.912997E-03   0.217050E+00
    53   0.153842E+04   0.146691E+00   0.948588E-03  -0.189810E-01
    54   0.155980E+04   0.155571E+00   0.984855E-03  -0.269709E+00
    55   0.158134E+04   0.164937E+00   0.102180E-02  -0.526945E+00
    56   0.160326E+04   0.174668E+00   0.105942E-02  -0.789638E+00
    57   0.162549E+04   0.184629E+00   0.109771E-02  -0.105900E+01
    58   0.164804E+04   0.194789E+00   0.113668E-02  -0.133805E+01
    59   0.167076E+04   0.205147E+00   0.117631E-02  -0.162981E+01
    60   0.169366E+04   0.215715E+00   0.121662E-02  -0.193588E+01
    61   0.171702E+04   0.226562E+00   0.125761E-02  -0.225728E+01
    62   0.174026E+04   0.237696E+00   0.129926E-02  -0.259507E+01
    63   0.176359E+04   0.249115E+00   0.134158E-02  -0.294993E+01
    64   0.178731E+04   0.260867E+00   0.138458E-02  -0.332279E+01
    65   0.181104E+04   0.272964E+00   0.142825E-02  -0.371397E+01
    66   0.183508E+04   0.285365E+00   0.147259E-02  -0.412127E+01
    67   0.185927E+04   0.298060E+00   0.151760E-02  -0.454144E+01
    68   0.188391E+04   0.311066E+00   0.156328E-02  -0.497229E+01
    69   0.190877E+04   0.324322E+00   0.160964E-02  -0.541154E+01
    70   0.193401E+04   0.337846E+00   0.165668E-02  -0.586032E+01
    71   0.195945E+04   0.351612E+00   0.170439E-02  -0.632071E+01
    72   0.198512E+04   0.365604E+00   0.175278E-02  -0.679457E+01
    73   0.201094E+04   0.379807E+00   0.180185E-02  -0.728322E+01
    74   0.203691E+04   0.394229E+00   0.185160E-02  -0.778647E+01
    75   0.206311E+04   0.408896E+00   0.190203E-02  -0.830355E+01
    76   0.208948E+04   0.423824E+00   0.195315E-02  -0.883429E+01
    77   0.211609E+04   0.438997E+00   0.200496E-02  -0.937799E+01
