#    L    TT             EE             BB             TE          
     2   0.107695E+04   0.466585E-01   0.183976E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.368009E-05   0.398132E+01
     4   0.958651E+03   0.820339E-01   0.613477E-05   0.404799E+01
     5   0.912587E+03   0.713465E-01   0.920455E-05   0.371753E+01
     6   0.879238E+03   0.517505E-01   0.128904E-04   0.322202E+01
     7   0.856642E+03   0.324413E-01   0.171934E-04   0.268763E+01
     8   0.841994E+03   0.185667E-01   0.221147E-04   0.217832E+01
     9   0.833449E+03   0.108931E-01   0.276560E-04   0.174779E+01
    10   0.829630E+03   0.762702E-02   0.338186E-04   0.142377E+01
    11   0.829258E+03   0.649739E-02   0.406044E-04   0.120827E+01
    12   0.832405E+03   0.597378E-02   0.480150E-04   0.109068E+01
    13   0.837333E+03   0.558596E-02   0.560524E-04   0.104869E+01
    14   0.843361E+03   0.508466E-02   0.647186E-04   0.106323E+01
    15   0.850828E+03   0.463115E-02   0.740156E-04   0.111515E+01
    16   0.860093E+03   0.447148E-02   0.839456E-04   0.118634E+01
    17   0.870909E+03   0.474122E-02   0.945106E-04   0.126172E+01
    18   0.882228E+03   0.530862E-02   0.105713E-03   0.133071E+01
    19   0.895155E+03   0.593146E-02   0.117554E-03   0.139093E+01
    20   0.908272E+03   0.645369E-02   0.130037E-03   0.144011E+01
    21   0.921735E+03   0.689902E-02   0.143164E-03   0.148198E+01
    22   0.935617E+03   0.740459E-02   0.156937E-03   0.151824E+01
    23   0.949712E+03   0.813691E-02   0.171357E-03   0.155208E+01
    24   0.964109E+03   0.920598E-02   0.186426E-03   0.158709E+01
    25   0.978824E+03   0.106297E-01   0.202147E-03   0.162595E+01
    26   0.993723E+03   0.123578E-01   0.218521E-03   0.167173E+01
    27   0.100897E+04   0.143225E-01   0.235550E-03   0.172266E+01
    28   0.102436E+04   0.164877E-01   0.253235E-03   0.177689E+01
    29   0.104006E+04   0.188446E-01   0.271577E-03   0.183200E+01
    30   0.105607E+04   0.213990E-01   0.290578E-03   0.188383E+01
    31   0.107220E+04   0.241502E-01   0.310239E-03   0.192852E+01
    32   0.108859E+04   0.270822E-01   0.330560E-03   0.196300E+01
    33   0.110530E+04   0.301667E-01   0.351542E-03   0.198418E+01
    34   0.112227E+04   0.333897E-01   0.373187E-03   0.199021E+01
    35   0.113949E+04   0.367581E-01   0.395493E-03   0.198150E+01
    36   0.115688E+04   0.402971E-01   0.418462E-03   0.195830E+01
    37   0.117436E+04   0.440528E-01   0.442093E-03   0.192190E+01
    38   0.119216E+04   0.480722E-01   0.466386E-03   0.187551E+01
    39   0.121027E+04   0.523561E-01   0.491342E-03   0.182021E+01
    40   0.122846E+04   0.568993E-01   0.516959E-03   0.175632E+01
    41   0.124688E+04   0.617044E-01   0.543237E-03   0.168389E+01
    42   0.126531E+04   0.667846E-01   0.570176E-03   0.160267E+01
    43   0.128388E+04   0.721557E-01   0.597774E-03   0.151235E+01
    44   0.130246E+04   0.778185E-01   0.626030E-03   0.141353E+01
    45   0.132141E+04   0.837843E-01   0.654945E-03   0.130687E+01
    46   0.134065E+04   0.900607E-01   0.684516E-03   0.119065E+01
    47   0.136004E+04   0.966270E-01   0.714743E-03   0.106355E+01
    48   0.137949E+04   0.103462E+00   0.745623E-03   0.926954E+00
    49   0.139908E+04   0.110524E+00   0.777157E-03   0.781685E+00
    50   0.141904E+04   0.117762E+00   0.809343E-03   0.621772E+00
    51   0.143913E+04   0.125132E+00   0.842179E-03   0.440810E+00
    52   0.145958E+04   0.132746E+00   0.875665E-03   0.236280E+00
    53   0.148003E+04   0.140788E+00   0.909799E-03   0.848402E-02
    54   0.150040E+04   0.149289E+00   0.944580E-03  -0.234306E+00
    55   0.152092E+04   0.158262E+00   0.980007E-03  -0.483704E+00
    56   0.154182E+04   0.167588E+00   0.101608E-02  -0.738465E+00
    57   0.156302E+04   0.177133E+00   0.105279E-02  -0.999604E+00
    58   0.158454E+04   0.186866E+00   0.109015E-02  -0.126994E+01
    59   0.160623E+04   0.196786E+00   0.112816E-02  -0.155229E+01
    60   0.162808E+04   0.206909E+00   0.116680E-02  -0.184808E+01
    61   0.165040E+04   0.217301E+00   0.120608E-02  -0.215816E+01
    62   0.167260E+04   0.227972E+00   0.124601E-02  -0.248356E+01
    63   0.169489E+04   0.238919E+00   0.128658E-02  -0.282502E+01
    64   0.171756E+04   0.250190E+00   0.132779E-02  -0.318346E+01
    65   0.174024E+04   0.261796E+00   0.136964E-02  -0.355924E+01
    66   0.176323E+04   0.273696E+00   0.141213E-02  -0.395017E+01
    67   0.178636E+04   0.285880E+00   0.145527E-02  -0.435305E+01
    68   0.180993E+04   0.298366E+00   0.149905E-02  -0.476569E+01
    69   0.183372E+04   0.311090E+00   0.154347E-02  -0.518584E+01
    70   0.185787E+04   0.324071E+00   0.158854E-02  -0.561467E+01
    71   0.188223E+04   0.337283E+00   0.163426E-02  -0.605428E+01
    72   0.190680E+04   0.350711E+00   0.168063E-02  -0.650663E+01
    73   0.193151E+04   0.364338E+00   0.172765E-02  -0.697313E+01
    74   0.195636E+04   0.378172E+00   0.177532E-02  -0.745373E+01
    75   0.198144E+04   0.392241E+00   0.182364E-02  -0.794775E+01
    76   0.200666E+04   0.406560E+00   0.187262E-02  -0.845512E+01
    77   0.203212E+04   0.421112E+00   0.192226E-02  -0.897525E+01
    78   0.205788E+04   0.435911E+00   0.197257E-02  -0.950890E+01
    79   0.208380E+04   0.450890E+00   0.202354E-02  -0.100516E+02
    80   0.211004E+04   0.466041E+00   0.207517E-02  -0.106041E+02
    81   0.213652E+04   0.481301E+00   0.212748E-02  -0.111664E+02
    82   0.216331E+04   0.496688E+00   0.218046E-02  -0.117375E+02
    83   0.219034E+04   0.512171E+00   0.223412E-02  -0.123173E+02
    84   0.221768E+04   0.527742E+00   0.228846E-02  -0.129040E+02
    85   0.224518E+04   0.543371E+00   0.234348E-02  -0.134988E+02
    86   0.227291E+04   0.559066E+00   0.239920E-02  -0.141009E+02
    87   0.230108E+04   0.574789E+00   0.245560E-02  -0.147093E+02
    88   0.232926E+04   0.590548E+00   0.251269E-02  -0.153237E+02
    89   0.235781E+04   0.606320E+00   0.257049E-02  -0.159454E+02
    90   0.238658E+04   0.622061E+00   0.262898E-02  -0.165713E+02
    91   0.241548E+04   0.637756E+00   0.268819E-02  -0.172018E+02
    92   0.244468E+04   0.653394E+00   0.274810E-02  -0.178364E+02
    93   0.247417E+04   0.668968E+00   0.280872E-02  -0.184750E+02
    94   0.250373E+04   0.684446E+00   0.287006E-02  -0.191164E+02
    95   0.253358E+04   0.699831E+00   0.293212E-02  -0.197614E+02
    96   0.256343E+04   0.715110E+00   0.299490E-02  -0.204092E+02
    97   0.259373E+04   0.730273E+00   0.305842E-02  -0.210594E+02
    98   0.262424E+04   0.745315E+00   0.312266E-02  -0.217098E+02
    99   0.265483E+04   0.760201E+00   0.318764E-02  -0.223633E+02
   100   0.268572E+04   0.774936E+00   0.325336E-02  -0.230158E+02
   101   0.271675E+04   0.789582E+00   0.331982E-02  -0.236702E+02
   102   0.274831E+04   0.803994E+00   0.338702E-02  -0.243245E+02
   103   0.277980E+04   0.818248E+00   0.345498E-02  -0.249794E+02
   104   0.281152E+04   0.832348E+00   0.352369E-02  -0.256322E+02
   105   0.284339E+04   0.846224E+00   0.359316E-02  -0.262844E+02
   106   0.287549E+04   0.859952E+00   0.366339E-02  -0.269353E+02
   107   0.290752E+04   0.873387E+00   0.373438E-02  -0.275836E+02
   108   0.293993E+04   0.886607E+00   0.380614E-02  -0.282301E+02
   109   0.297250E+04   0.899541E+00   0.387868E-02  -0.288735E+02
   110   0.300515E+04   0.912192E+00   0.395200E-02  -0.295124E+02
   111   0.303796E+04   0.924636E+00   0.402609E-02  -0.301482E+02
   112   0.307093E+04   0.936799E+00   0.410097E-02  -0.307803E+02
   113   0.310414E+04   0.948679E+00   0.417664E-02  -0.314071E+02
   114   0.313743E+04   0.960202E+00   0.425311E-02  -0.320278E+02
   115   0.317095E+04   0.971513E+00   0.433037E-02  -0.326423E+02
   116   0.320447E+04   0.982390E+00   0.440844E-02  -0.332497E+02
   117   0.323831E+04   0.992905E+00   0.448732E-02  -0.338493E+02
   118   0.327229E+04   0.100320E+01   0.456701E-02  -0.344418E+02
   119   0.330629E+04   0.101314E+01   0.464752E-02  -0.350248E+02
   120   0.334044E+04   0.102256E+01   0.472886E-02  -0.355982E+02
   121   0.337459E+04   0.103177E+01   0.481102E-02  -0.361621E+02
   122   0.340883E+04   0.104045E+01   0.489402E-02  -0.367155E+02
   123   0.344314E+04   0.104869E+01   0.497787E-02  -0.372585E+02
   124   0.347753E+04   0.105657E+01   0.506256E-02  -0.377879E+02
   125   0.351193E+04   0.106399E+01   0.514810E-02  -0.383060E+02
   126   0.354640E+04   0.107104E+01   0.523451E-02  -0.388119E+02
   127   0.358088E+04   0.107757E+01   0.532178E-02  -0.393048E+02
   128   0.361535E+04   0.108372E+01   0.540992E-02  -0.397838E+02
   129   0.364991E+04   0.108935E+01   0.549895E-02  -0.402483E+02
   130   0.368446E+04   0.109445E+01   0.558887E-02  -0.406973E+02
   131   0.371901E+04   0.109917E+01   0.567968E-02  -0.411324E+02
   132   0.375364E+04   0.110337E+01   0.577139E-02  -0.415504E+02
   133   0.378820E+04   0.110710E+01   0.586402E-02  -0.419537E+02
   134   0.382276E+04   0.111039E+01   0.595756E-02  -0.423379E+02
   135   0.385732E+04   0.111315E+01   0.605203E-02  -0.427059E+02
   136   0.389173E+04   0.111538E+01   0.614743E-02  -0.430540E+02
   137   0.392615E+04   0.111715E+01   0.624378E-02  -0.433845E+02
   138   0.396049E+04   0.111840E+01   0.634107E-02  -0.436959E+02
   139   0.399462E+04   0.111927E+01   0.643933E-02  -0.439875E+02
   140   0.402882E+04   0.111953E+01   0.653854E-02  -0.442601E+02
   141   0.406281E+04   0.111927E+01   0.663874E-02  -0.445113E+02
   142   0.409680E+04   0.111855E+01   0.673991E-02  -0.447421E+02
   143   0.413072E+04   0.111738E+01   0.684208E-02  -0.449525E+02
   144   0.416442E+04   0.111568E+01   0.694524E-02  -0.451416E+02
   145   0.419798E+04   0.111360E+01   0.704941E-02  -0.453088E+02
   146   0.423162E+04   0.111092E+01   0.715458E-02  -0.454540E+02
   147   0.426490E+04   0.110786E+01   0.726078E-02  -0.455760E+02
   148   0.429804E+04   0.110427E+01   0.736801E-02  -0.456760E+02
   149   0.433110E+04   0.110023E+01   0.747626E-02  -0.457527E+02
   150   0.436388E+04   0.109581E+01   0.758556E-02  -0.458039E+02
   151   0.439652E+04   0.109093E+01   0.769590E-02  -0.458325E+02
   152   0.442887E+04   0.108553E+01   0.780729E-02  -0.458371E+02
   153   0.446107E+04   0.107975E+01   0.791974E-02  -0.458154E+02
   154   0.449306E+04   0.107359E+01   0.803325E-02  -0.457696E+02
   155   0.452483E+04   0.106705E+01   0.814783E-02  -0.456990E+02
   156   0.455622E+04   0.106014E+01   0.826347E-02  -0.456036E+02
   157   0.458754E+04   0.105286E+01   0.838019E-02  -0.454819E+02
   158   0.461856E+04   0.104527E+01   0.849799E-02  -0.453345E+02
   159   0.464928E+04   0.103724E+01   0.861686E-02  -0.451616E+02
   160   0.467978E+04   0.102891E+01   0.873682E-02  -0.449615E+02
   161   0.471004E+04   0.102036E+01   0.885786E-02  -0.447358E+02
   162   0.474000E+04   0.101143E+01   0.897999E-02  -0.444845E+02
   163   0.476980E+04   0.100221E+01   0.910320E-02  -0.442060E+02
   164   0.479915E+04   0.992770E+00   0.922750E-02  -0.439019E+02
   165   0.482833E+04   0.983034E+00   0.935289E-02  -0.435699E+02
   166   0.485721E+04   0.973153E+00   0.947936E-02  -0.432115E+02
   167   0.488585E+04   0.962905E+00   0.960691E-02  -0.428274E+02
   168   0.491402E+04   0.952662E+00   0.973555E-02  -0.424153E+02
   169   0.494188E+04   0.942127E+00   0.986526E-02  -0.419753E+02
   170   0.496943E+04   0.931524E+00   0.999605E-02  -0.415089E+02
   171   0.499651E+04   0.920855E+00   0.101279E-01  -0.410137E+02
   172   0.502319E+04   0.910044E+00   0.102608E-01  -0.404913E+02
   173   0.504941E+04   0.899094E+00   0.103948E-01  -0.399417E+02
   174   0.507531E+04   0.888301E+00   0.105299E-01  -0.393648E+02
   175   0.510081E+04   0.877370E+00   0.106660E-01  -0.387600E+02
   176   0.512576E+04   0.866524E+00   0.108032E-01  -0.381271E+02
   177   0.515031E+04   0.855689E+00   0.109414E-01  -0.374677E+02
   178   0.517439E+04   0.845088E+00   0.110806E-01  -0.367803E+02
   179   0.519800E+04   0.834425E+00   0.112209E-01  -0.360649E+02
   180   0.522129E+04   0.823923E+00   0.113622E-01  -0.353231E+02
   181   0.524404E+04   0.813582E+00   0.115045E-01  -0.345547E+02
   182   0.526631E+04   0.803477E+00   0.116478E-01  -0.337584E+02
   183   0.528805E+04   0.793535E+00   0.117921E-01  -0.329356E+02
   184   0.530939E+04   0.783828E+00   0.119373E-01  -0.320856E+02
   185   0.533026E+04   0.774508E+00   0.120836E-01  -0.312107E+02
   186   0.535030E+04   0.765432E+00   0.122309E-01  -0.303078E+02
   187   0.537016E+04   0.756743E+00   0.123791E-01  -0.293784E+02
