#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.192356E-05   0.280145E+01
     3   0.101324E+04   0.473866E-01   0.384769E-05   0.322999E+01
     4   0.957872E+03   0.443838E-01   0.641406E-05   0.310231E+01
     5   0.915972E+03   0.324684E-01   0.962341E-05   0.270113E+01
     6   0.886909E+03   0.198129E-01   0.134766E-04   0.223429E+01
     7   0.868226E+03   0.109087E-01   0.179749E-04   0.179836E+01
     8   0.856843E+03   0.627682E-02   0.231193E-04   0.143113E+01
     9   0.851164E+03   0.440244E-02   0.289112E-04   0.116177E+01
    10   0.849698E+03   0.365559E-02   0.353523E-04   0.994722E+00
    11   0.851179E+03   0.326356E-02   0.424441E-04   0.915217E+00
    12   0.855831E+03   0.286489E-02   0.501884E-04   0.902135E+00
    13   0.862062E+03   0.280534E-02   0.585870E-04   0.927215E+00
    14   0.869233E+03   0.283306E-02   0.676420E-04   0.978623E+00
    15   0.877702E+03   0.290207E-02   0.773551E-04   0.104777E+01
    16   0.887847E+03   0.309466E-02   0.877287E-04   0.112581E+01
    17   0.899448E+03   0.355653E-02   0.987646E-04   0.120177E+01
    18   0.911485E+03   0.420954E-02   0.110465E-03   0.126792E+01
    19   0.925093E+03   0.486509E-02   0.122832E-03   0.132468E+01
    20   0.938882E+03   0.542073E-02   0.135868E-03   0.137265E+01
    21   0.953032E+03   0.594353E-02   0.149575E-03   0.141779E+01
    22   0.967620E+03   0.657304E-02   0.163955E-03   0.146162E+01
    23   0.982438E+03   0.746787E-02   0.179009E-03   0.150659E+01
    24   0.997573E+03   0.873019E-02   0.194740E-03   0.155555E+01
    25   0.101304E+04   0.103700E-01   0.211150E-03   0.161042E+01
    26   0.102870E+04   0.123292E-01   0.228241E-03   0.167352E+01
    27   0.104473E+04   0.145321E-01   0.246013E-03   0.174233E+01
    28   0.106090E+04   0.169348E-01   0.264469E-03   0.181424E+01
    29   0.107739E+04   0.195205E-01   0.283609E-03   0.188608E+01
    30   0.109420E+04   0.222874E-01   0.303436E-03   0.195295E+01
    31   0.111113E+04   0.252286E-01   0.323950E-03   0.201037E+01
    32   0.112833E+04   0.283304E-01   0.345152E-03   0.205522E+01
    33   0.114586E+04   0.315686E-01   0.367043E-03   0.208447E+01
    34   0.116365E+04   0.349335E-01   0.389624E-03   0.209640E+01
    35   0.118169E+04   0.384357E-01   0.412894E-03   0.209147E+01
    36   0.119991E+04   0.421049E-01   0.436856E-03   0.207003E+01
    37   0.121822E+04   0.459913E-01   0.461507E-03   0.203345E+01
    38   0.123686E+04   0.501458E-01   0.486849E-03   0.198504E+01
    39   0.125581E+04   0.545734E-01   0.512882E-03   0.192595E+01
    40   0.127486E+04   0.592732E-01   0.539605E-03   0.185658E+01
    41   0.129413E+04   0.642510E-01   0.567018E-03   0.177711E+01
    42   0.131342E+04   0.695207E-01   0.595120E-03   0.168749E+01
    43   0.133287E+04   0.750980E-01   0.623910E-03   0.158769E+01
    44   0.135233E+04   0.809837E-01   0.653389E-03   0.147853E+01
    45   0.137217E+04   0.871888E-01   0.683554E-03   0.136093E+01
    46   0.139231E+04   0.937210E-01   0.714406E-03   0.123343E+01
    47   0.141260E+04   0.100559E+00   0.745943E-03   0.109492E+01
    48   0.143298E+04   0.107683E+00   0.778163E-03   0.947075E+00
    49   0.145351E+04   0.115049E+00   0.811067E-03   0.790943E+00
    50   0.147441E+04   0.122607E+00   0.844653E-03   0.620807E+00
    51   0.149547E+04   0.130314E+00   0.878919E-03   0.430436E+00
    52   0.151690E+04   0.138279E+00   0.913865E-03   0.217187E+00
    53   0.153833E+04   0.146688E+00   0.949490E-03  -0.188314E-01
    54   0.155971E+04   0.155568E+00   0.985792E-03  -0.269546E+00
    55   0.158124E+04   0.164934E+00   0.102277E-02  -0.526768E+00
    56   0.160316E+04   0.174665E+00   0.106042E-02  -0.789446E+00
    57   0.162539E+04   0.184625E+00   0.109875E-02  -0.105880E+01
    58   0.164794E+04   0.194785E+00   0.113776E-02  -0.133782E+01
    59   0.167065E+04   0.205142E+00   0.117743E-02  -0.162957E+01
    60   0.169354E+04   0.215710E+00   0.121778E-02  -0.193562E+01
    61   0.171690E+04   0.226556E+00   0.125880E-02  -0.225700E+01
    62   0.174014E+04   0.237690E+00   0.130050E-02  -0.259477E+01
    63   0.176347E+04   0.249108E+00   0.134286E-02  -0.294961E+01
    64   0.178718E+04   0.260860E+00   0.138590E-02  -0.332244E+01
    65   0.181091E+04   0.272956E+00   0.142961E-02  -0.371360E+01
    66   0.183494E+04   0.285357E+00   0.147399E-02  -0.412087E+01
    67   0.185913E+04   0.298050E+00   0.151905E-02  -0.454102E+01
    68   0.188377E+04   0.311056E+00   0.156478E-02  -0.497184E+01
    69   0.190863E+04   0.324311E+00   0.161118E-02  -0.541105E+01
    70   0.193386E+04   0.337834E+00   0.165826E-02  -0.585980E+01
