#    L    TT             EE             BB             TE          
     2   0.107869E+04   0.466886E-01   0.185979E-05   0.324533E+01
     3   0.101902E+04   0.745215E-01   0.372017E-05   0.399240E+01
     4   0.959865E+03   0.820537E-01   0.620156E-05   0.405623E+01
     5   0.913634E+03   0.713506E-01   0.930475E-05   0.372302E+01
     6   0.880169E+03   0.517433E-01   0.130307E-04   0.322561E+01
     7   0.857492E+03   0.324307E-01   0.173804E-04   0.268987E+01
     8   0.842787E+03   0.185585E-01   0.223552E-04   0.217969E+01
     9   0.834200E+03   0.108890E-01   0.279566E-04   0.174877E+01
    10   0.830351E+03   0.762558E-02   0.341861E-04   0.142460E+01
    11   0.829957E+03   0.649734E-02   0.410454E-04   0.120914E+01
    12   0.833087E+03   0.597425E-02   0.485362E-04   0.109159E+01
    13   0.837999E+03   0.558635E-02   0.566606E-04   0.104953E+01
    14   0.844009E+03   0.508464E-02   0.654204E-04   0.106393E+01
    15   0.851458E+03   0.463070E-02   0.748177E-04   0.111573E+01
    16   0.860704E+03   0.447081E-02   0.848547E-04   0.118690E+01
    17   0.871499E+03   0.474056E-02   0.955335E-04   0.126235E+01
    18   0.882797E+03   0.530815E-02   0.106856E-03   0.133149E+01
    19   0.895702E+03   0.593134E-02   0.118825E-03   0.139188E+01
    20   0.908796E+03   0.645404E-02   0.131442E-03   0.144124E+01
    21   0.922235E+03   0.689993E-02   0.144709E-03   0.148328E+01
    22   0.936094E+03   0.740613E-02   0.158629E-03   0.151969E+01
    23   0.950165E+03   0.813911E-02   0.173203E-03   0.155366E+01
    24   0.964537E+03   0.920890E-02   0.188434E-03   0.158879E+01
    25   0.979227E+03   0.106334E-01   0.204322E-03   0.162777E+01
    26   0.994101E+03   0.123621E-01   0.220871E-03   0.167365E+01
    27   0.100932E+04   0.143276E-01   0.238080E-03   0.172468E+01
    28   0.102469E+04   0.164935E-01   0.255953E-03   0.177900E+01
    29   0.104035E+04   0.188510E-01   0.274490E-03   0.183420E+01
    30   0.105634E+04   0.214061E-01   0.293692E-03   0.188612E+01
    31   0.107244E+04   0.241578E-01   0.313561E-03   0.193091E+01
    32   0.108880E+04   0.270902E-01   0.334097E-03   0.196549E+01
    33   0.110548E+04   0.301751E-01   0.355302E-03   0.198677E+01
    34   0.112242E+04   0.333986E-01   0.377174E-03   0.199290E+01
    35   0.113961E+04   0.367673E-01   0.399716E-03   0.198431E+01
    36   0.115697E+04   0.403067E-01   0.422927E-03   0.196122E+01
    37   0.117442E+04   0.440629E-01   0.446807E-03   0.192494E+01
    38   0.119219E+04   0.480828E-01   0.471356E-03   0.187868E+01
    39   0.121026E+04   0.523672E-01   0.496574E-03   0.182352E+01
    40   0.122842E+04   0.569110E-01   0.522461E-03   0.175977E+01
    41   0.124681E+04   0.617168E-01   0.549015E-03   0.168748E+01
    42   0.126520E+04   0.667978E-01   0.576237E-03   0.160641E+01
    43   0.128375E+04   0.721697E-01   0.604125E-03   0.151626E+01
    44   0.130229E+04   0.778334E-01   0.632678E-03   0.141760E+01
    45   0.132120E+04   0.838001E-01   0.661896E-03   0.131110E+01
    46   0.134041E+04   0.900772E-01   0.691778E-03   0.119505E+01
    47   0.135976E+04   0.966442E-01   0.722322E-03   0.106811E+01
    48   0.137918E+04   0.103480E+00   0.753527E-03   0.931676E+00
    49   0.139874E+04   0.110543E+00   0.785392E-03   0.786564E+00
    50   0.141865E+04   0.117781E+00   0.817915E-03   0.626803E+00
    51   0.143871E+04   0.125151E+00   0.851097E-03   0.445986E+00
    52   0.145912E+04   0.132765E+00   0.884934E-03   0.241595E+00
    53   0.147953E+04   0.140807E+00   0.919427E-03   0.139362E-01
    54   0.149987E+04   0.149308E+00   0.954573E-03  -0.228719E+00
    55   0.152035E+04   0.158281E+00   0.990373E-03  -0.477980E+00
    56   0.154121E+04   0.167606E+00   0.102682E-02  -0.732602E+00
    57   0.156238E+04   0.177150E+00   0.106393E-02  -0.993599E+00
    58   0.158386E+04   0.186882E+00   0.110168E-02  -0.126378E+01
    59   0.160551E+04   0.196802E+00   0.114008E-02  -0.154598E+01
    60   0.162732E+04   0.206924E+00   0.117913E-02  -0.184161E+01
    61   0.164961E+04   0.217315E+00   0.121883E-02  -0.215150E+01
    62   0.167176E+04   0.227985E+00   0.125918E-02  -0.247672E+01
    63   0.169401E+04   0.238931E+00   0.130018E-02  -0.281797E+01
    64   0.171665E+04   0.250200E+00   0.134182E-02  -0.317621E+01
    65   0.173929E+04   0.261805E+00   0.138411E-02  -0.355177E+01
    66   0.176223E+04   0.273704E+00   0.142706E-02  -0.394249E+01
    67   0.178532E+04   0.285887E+00   0.147065E-02  -0.434514E+01
    68   0.180886E+04   0.298371E+00   0.151489E-02  -0.475755E+01
    69   0.183261E+04   0.311093E+00   0.155979E-02  -0.517747E+01
    70   0.185672E+04   0.324072E+00   0.160534E-02  -0.560606E+01
    71   0.188103E+04   0.337282E+00   0.165154E-02  -0.604543E+01
    72   0.190556E+04   0.350708E+00   0.169840E-02  -0.649754E+01
    73   0.193023E+04   0.364332E+00   0.174592E-02  -0.696380E+01
    74   0.195504E+04   0.378163E+00   0.179409E-02  -0.744415E+01
    75   0.198007E+04   0.392229E+00   0.184293E-02  -0.793791E+01
    76   0.200526E+04   0.406543E+00   0.189243E-02  -0.844502E+01
    77   0.203067E+04   0.421091E+00   0.194260E-02  -0.896488E+01
    78   0.205639E+04   0.435885E+00   0.199344E-02  -0.949824E+01
    79   0.208227E+04   0.450859E+00   0.204495E-02  -0.100406E+02
    80   0.210846E+04   0.466004E+00   0.209714E-02  -0.105928E+02
    81   0.213490E+04   0.481258E+00   0.215000E-02  -0.111548E+02
    82   0.216165E+04   0.496637E+00   0.220355E-02  -0.117256E+02
    83   0.218864E+04   0.512112E+00   0.225778E-02  -0.123050E+02
    84   0.221594E+04   0.527674E+00   0.231270E-02  -0.128913E+02
    85   0.224340E+04   0.543294E+00   0.236831E-02  -0.134858E+02
    86   0.227108E+04   0.558979E+00   0.242461E-02  -0.140875E+02
    87   0.229922E+04   0.574692E+00   0.248162E-02  -0.146955E+02
    88   0.232735E+04   0.590440E+00   0.253932E-02  -0.153094E+02
    89   0.235586E+04   0.606201E+00   0.259773E-02  -0.159307E+02
    90   0.238458E+04   0.621930E+00   0.265685E-02  -0.165561E+02
    91   0.241345E+04   0.637613E+00   0.271668E-02  -0.171862E+02
    92   0.244260E+04   0.653237E+00   0.277723E-02  -0.178203E+02
    93   0.247205E+04   0.668798E+00   0.283850E-02  -0.184584E+02
    94   0.250156E+04   0.684262E+00   0.290050E-02  -0.190993E+02
    95   0.253137E+04   0.699633E+00   0.296322E-02  -0.197438E+02
    96   0.256118E+04   0.714897E+00   0.302667E-02  -0.203911E+02
    97   0.259143E+04   0.730045E+00   0.309086E-02  -0.210408E+02
    98   0.262190E+04   0.745071E+00   0.315579E-02  -0.216906E+02
    99   0.265244E+04   0.759942E+00   0.322146E-02  -0.223436E+02
   100   0.268329E+04   0.774661E+00   0.328787E-02  -0.229955E+02
   101   0.271428E+04   0.789290E+00   0.335504E-02  -0.236493E+02
   102   0.274579E+04   0.803684E+00   0.342296E-02  -0.243030E+02
   103   0.277724E+04   0.817921E+00   0.349164E-02  -0.249573E+02
   104   0.280891E+04   0.832004E+00   0.356108E-02  -0.256095E+02
   105   0.284073E+04   0.845861E+00   0.363129E-02  -0.262610E+02
   106   0.287279E+04   0.859571E+00   0.370226E-02  -0.269113E+02
   107   0.290477E+04   0.872987E+00   0.377401E-02  -0.275589E+02
   108   0.293714E+04   0.886188E+00   0.384653E-02  -0.282048E+02
   109   0.296966E+04   0.899103E+00   0.391984E-02  -0.288475E+02
   110   0.300227E+04   0.911734E+00   0.399393E-02  -0.294857E+02
   111   0.303504E+04   0.924158E+00   0.406881E-02  -0.301209E+02
   112   0.306796E+04   0.936301E+00   0.414448E-02  -0.307523E+02
   113   0.310112E+04   0.948161E+00   0.422095E-02  -0.313783E+02
   114   0.313436E+04   0.959663E+00   0.429823E-02  -0.319983E+02
   115   0.316783E+04   0.970953E+00   0.437631E-02  -0.326120E+02
   116   0.320131E+04   0.981809E+00   0.445520E-02  -0.332187E+02
   117   0.323510E+04   0.992302E+00   0.453491E-02  -0.338175E+02
   118   0.326904E+04   0.100258E+01   0.461544E-02  -0.344092E+02
   119   0.330298E+04   0.101249E+01   0.469680E-02  -0.349914E+02
   120   0.333709E+04   0.102189E+01   0.477899E-02  -0.355641E+02
   121   0.337119E+04   0.103107E+01   0.486202E-02  -0.361271E+02
   122   0.340538E+04   0.103974E+01   0.494589E-02  -0.366797E+02
   123   0.343964E+04   0.104796E+01   0.503061E-02  -0.372218E+02
   124   0.347399E+04   0.105580E+01   0.511619E-02  -0.377504E+02
   125   0.350833E+04   0.106321E+01   0.520263E-02  -0.382676E+02
   126   0.354275E+04   0.107023E+01   0.528994E-02  -0.387726E+02
   127   0.357718E+04   0.107674E+01   0.537812E-02  -0.392646E+02
   128   0.361161E+04   0.108287E+01   0.546718E-02  -0.397428E+02
   129   0.364611E+04   0.108847E+01   0.555714E-02  -0.402063E+02
   130   0.368061E+04   0.109355E+01   0.564799E-02  -0.406544E+02
   131   0.371512E+04   0.109824E+01   0.573974E-02  -0.410884E+02
   132   0.374969E+04   0.110241E+01   0.583241E-02  -0.415055E+02
   133   0.378420E+04   0.110612E+01   0.592599E-02  -0.419078E+02
   134   0.381871E+04   0.110938E+01   0.602050E-02  -0.422910E+02
   135   0.385321E+04   0.111212E+01   0.611595E-02  -0.426579E+02
   136   0.388758E+04   0.111432E+01   0.621233E-02  -0.430050E+02
   137   0.392194E+04   0.111607E+01   0.630967E-02  -0.433345E+02
   138   0.395623E+04   0.111729E+01   0.640796E-02  -0.436448E+02
   139   0.399031E+04   0.111813E+01   0.650722E-02  -0.439354E+02
   140   0.402446E+04   0.111837E+01   0.660746E-02  -0.442069E+02
   141   0.405839E+04   0.111808E+01   0.670868E-02  -0.444571E+02
   142   0.409233E+04   0.111734E+01   0.681088E-02  -0.446868E+02
   143   0.412619E+04   0.111615E+01   0.691409E-02  -0.448960E+02
   144   0.415984E+04   0.111443E+01   0.701830E-02  -0.450840E+02
   145   0.419335E+04   0.111232E+01   0.712352E-02  -0.452501E+02
   146   0.422694E+04   0.110962E+01   0.722976E-02  -0.453943E+02
   147   0.426016E+04   0.110654E+01   0.733703E-02  -0.455151E+02
   148   0.429324E+04   0.110293E+01   0.744533E-02  -0.456141E+02
   149   0.432625E+04   0.109886E+01   0.755468E-02  -0.456897E+02
   150   0.435898E+04   0.109442E+01   0.766507E-02  -0.457398E+02
   151   0.439156E+04   0.108953E+01   0.777651E-02  -0.457674E+02
   152   0.442385E+04   0.108411E+01   0.788901E-02  -0.457708E+02
   153   0.445600E+04   0.107831E+01   0.800258E-02  -0.457481E+02
   154   0.448793E+04   0.107213E+01   0.811722E-02  -0.457012E+02
   155   0.451964E+04   0.106558E+01   0.823293E-02  -0.456296E+02
   156   0.455098E+04   0.105866E+01   0.834971E-02  -0.455331E+02
   157   0.458224E+04   0.105136E+01   0.846758E-02  -0.454103E+02
   158   0.461320E+04   0.104376E+01   0.858654E-02  -0.452619E+02
   159   0.464387E+04   0.103571E+01   0.870658E-02  -0.450879E+02
   160   0.467430E+04   0.102737E+01   0.882771E-02  -0.448868E+02
   161   0.470451E+04   0.101881E+01   0.894993E-02  -0.446601E+02
   162   0.473441E+04   0.100988E+01   0.907325E-02  -0.444078E+02
   163   0.476415E+04   0.100065E+01   0.919766E-02  -0.441283E+02
   164   0.479344E+04   0.991201E+00   0.932316E-02  -0.438233E+02
   165   0.482257E+04   0.981460E+00   0.944975E-02  -0.434903E+02
   166   0.485138E+04   0.971576E+00   0.957744E-02  -0.431309E+02
   167   0.487996E+04   0.961325E+00   0.970622E-02  -0.427459E+02
   168   0.490808E+04   0.951081E+00   0.983609E-02  -0.423329E+02
   169   0.493588E+04   0.940547E+00   0.996704E-02  -0.418920E+02
   170   0.496336E+04   0.929947E+00   0.100991E-01  -0.414247E+02
   171   0.499038E+04   0.919281E+00   0.102322E-01  -0.409287E+02
   172   0.501701E+04   0.908476E+00   0.103664E-01  -0.404055E+02
   173   0.504317E+04   0.897532E+00   0.105017E-01  -0.398550E+02
   174   0.506900E+04   0.886748E+00   0.106380E-01  -0.392774E+02
   175   0.509444E+04   0.875827E+00   0.107754E-01  -0.386717E+02
   176   0.511933E+04   0.864992E+00   0.109138E-01  -0.380381E+02
   177   0.514382E+04   0.854171E+00   0.110533E-01  -0.373780E+02
   178   0.516784E+04   0.843585E+00   0.111939E-01  -0.366899E+02
   179   0.519139E+04   0.832939E+00   0.113354E-01  -0.359739E+02
   180   0.521462E+04   0.822456E+00   0.114781E-01  -0.352314E+02
   181   0.523730E+04   0.812135E+00   0.116217E-01  -0.344625E+02
   182   0.525952E+04   0.802053E+00   0.117663E-01  -0.336656E+02
   183   0.528119E+04   0.792135E+00   0.119119E-01  -0.328423E+02
   184   0.530247E+04   0.782455E+00   0.120586E-01  -0.319918E+02
   185   0.532328E+04   0.773164E+00   0.122062E-01  -0.311163E+02
   186   0.534325E+04   0.764119E+00   0.123548E-01  -0.302130E+02
   187   0.536306E+04   0.755463E+00   0.125044E-01  -0.292833E+02
   188   0.538233E+04   0.747180E+00   0.126549E-01  -0.283287E+02
   189   0.540098E+04   0.739310E+00   0.128063E-01  -0.273477E+02
   190   0.541947E+04   0.731903E+00   0.129588E-01  -0.263425E+02
   191   0.543704E+04   0.724982E+00   0.131121E-01  -0.253103E+02
   192   0.545423E+04   0.718571E+00   0.132663E-01  -0.242531E+02
   193   0.547082E+04   0.712714E+00   0.134215E-01  -0.231726E+02
   194   0.548701E+04   0.707441E+00   0.135775E-01  -0.220665E+02
   195   0.550259E+04   0.702789E+00   0.137345E-01  -0.209370E+02
   196   0.551757E+04   0.698797E+00   0.138923E-01  -0.197835E+02
   197   0.553209E+04   0.695508E+00   0.140509E-01  -0.186073E+02
   198   0.554608E+04   0.692945E+00   0.142104E-01  -0.174078E+02
   199   0.555953E+04   0.691147E+00   0.143708E-01  -0.161858E+02
   200   0.557245E+04   0.690142E+00   0.145320E-01  -0.149418E+02
   201   0.558477E+04   0.689990E+00   0.146940E-01  -0.136754E+02
   202   0.559656E+04   0.690700E+00   0.148568E-01  -0.123878E+02
   203   0.560774E+04   0.692331E+00   0.150204E-01  -0.110785E+02
   204   0.561825E+04   0.694906E+00   0.151847E-01  -0.975039E+01
   205   0.562822E+04   0.698470E+00   0.153499E-01  -0.840125E+01
   206   0.563752E+04   0.703061E+00   0.155158E-01  -0.703238E+01
   207   0.564629E+04   0.708701E+00   0.156824E-01  -0.564424E+01
   208   0.565430E+04   0.715442E+00   0.158498E-01  -0.423737E+01
   209   0.566171E+04   0.723308E+00   0.160178E-01  -0.281215E+01
   210   0.566852E+04   0.732351E+00   0.161866E-01  -0.136950E+01
   211   0.567472E+04   0.742601E+00   0.163561E-01   0.905169E-01
   212   0.568017E+04   0.754087E+00   0.165262E-01   0.156694E+01
   213   0.568509E+04   0.766855E+00   0.166970E-01   0.305980E+01
   214   0.568933E+04   0.780899E+00   0.168684E-01   0.456787E+01
   215   0.569296E+04   0.796410E+00   0.170405E-01   0.609041E+01
   216   0.569592E+04   0.813204E+00   0.172132E-01   0.762791E+01
   217   0.569835E+04   0.831438E+00   0.173864E-01   0.917835E+01
   218   0.570010E+04   0.851110E+00   0.175603E-01   0.107419E+02
   219   0.570125E+04   0.872223E+00   0.177347E-01   0.123196E+02
   220   0.570179E+04   0.894924E+00   0.179097E-01   0.139069E+02
   221   0.570173E+04   0.919140E+00   0.180852E-01   0.155061E+02
   222   0.570107E+04   0.945020E+00   0.182612E-01   0.171156E+02
   223   0.569966E+04   0.972488E+00   0.184377E-01   0.187362E+02
   224   0.569779E+04   0.100155E+01   0.186147E-01   0.203641E+02
   225   0.569524E+04   0.103234E+01   0.187922E-01   0.220023E+02
   226   0.569209E+04   0.106488E+01   0.189701E-01   0.236471E+02
   227   0.568826E+04   0.109915E+01   0.191484E-01   0.252999E+02
   228   0.568390E+04   0.113517E+01   0.193271E-01   0.269592E+02
   229   0.567894E+04   0.117299E+01   0.195062E-01   0.286236E+02
   230   0.567331E+04   0.121264E+01   0.196856E-01   0.302938E+02
   231   0.566699E+04   0.125416E+01   0.198654E-01   0.319690E+02
   232   0.566015E+04   0.129751E+01   0.200455E-01   0.336477E+02
   233   0.565270E+04   0.134289E+01   0.202259E-01   0.353285E+02
   234   0.564450E+04   0.139016E+01   0.204065E-01   0.370119E+02
   235   0.563578E+04   0.143939E+01   0.205875E-01   0.386967E+02
   236   0.562637E+04   0.149058E+01   0.207686E-01   0.403827E+02
   237   0.561637E+04   0.154382E+01   0.209499E-01   0.420684E+02
   238   0.560576E+04   0.159916E+01   0.211314E-01   0.437538E+02
   239   0.559462E+04   0.165647E+01   0.213131E-01   0.454383E+02
   240   0.558273E+04   0.171582E+01   0.214949E-01   0.471194E+02
   241   0.557039E+04   0.177735E+01   0.216768E-01   0.487981E+02
   242   0.555745E+04   0.184093E+01   0.218588E-01   0.504734E+02
   243   0.554390E+04   0.190669E+01   0.220409E-01   0.521440E+02
   244   0.552976E+04   0.197456E+01   0.222230E-01   0.538105E+02
   245   0.551500E+04   0.204462E+01   0.224051E-01   0.554700E+02
   246   0.549973E+04   0.211687E+01   0.225872E-01   0.571240E+02
   247   0.548392E+04   0.219123E+01   0.227692E-01   0.587701E+02
   248   0.546751E+04   0.226807E+01   0.229512E-01   0.604085E+02
   249   0.545065E+04   0.234688E+01   0.231331E-01   0.620383E+02
   250   0.543319E+04   0.242810E+01   0.233149E-01   0.636580E+02
   251   0.541527E+04   0.251143E+01   0.234966E-01   0.652684E+02
   252   0.539668E+04   0.259710E+01   0.236781E-01   0.668681E+02
   253   0.537778E+04   0.268488E+01   0.238595E-01   0.684554E+02
   254   0.535829E+04   0.277507E+01   0.240406E-01   0.700304E+02
   255   0.533826E+04   0.286737E+01   0.242215E-01   0.715931E+02
   256   0.531779E+04   0.296215E+01   0.244022E-01   0.731435E+02
