1.000000E+00 6.422841E-14
3.162278E+00 2.043018E-14
1.000000E+01 4.272257E-15
3.162278E+01 6.363906E-16
6.309573E+01 1.631604E-16
7.051408E+01 1.282518E-16
7.880463E+01 1.001070E-16
8.806992E+01 7.756742E-17
9.842455E+01 5.964776E-17
1.099966E+02 4.551235E-17
1.229292E+02 3.445480E-17
1.373824E+02 2.588075E-17
1.535348E+02 1.929289E-17
1.715864E+02 1.427809E-17
1.917603E+02 1.049612E-17
2.143061E+02 7.669657E-18
2.395027E+02 5.575332E-18
2.676617E+02 4.035582E-18
2.991314E+02 2.911269E-18
3.343012E+02 2.094963E-18
3.736060E+02 1.504934E-18
4.175319E+02 1.079866E-18
4.666223E+02 7.743326E-19
5.214845E+02 5.550348E-19
5.827969E+02 3.977649E-19
6.513180E+02 2.850293E-19
7.278954E+02 2.042351E-19
8.134762E+02 1.463387E-19
9.091189E+02 1.048527E-19
1.016007E+03 7.894782E-20
1.135462E+03 7.842176E-20
1.268961E+03 7.789859E-20
1.418156E+03 7.737811E-20
1.584893E+03 7.685868E-20
1.747528E+03 7.639897E-20
1.873817E+03 7.606411E-20
2.009233E+03 7.571782E-20
2.154435E+03 7.535170E-20
2.310130E+03 7.495374E-20
2.477076E+03 7.450777E-20
2.656088E+03 7.399315E-20
2.848036E+03 7.338501E-20
3.053856E+03 7.265498E-20
3.274549E+03 7.177255E-20
3.511192E+03 7.070696E-20
3.764936E+03 6.942945E-20
4.037017E+03 6.791561E-20
4.328761E+03 6.614773E-20
4.641589E+03 6.411657E-20
4.977024E+03 6.182272E-20
5.336699E+03 5.927707E-20
5.722368E+03 5.650062E-20
6.135907E+03 5.352345E-20
6.579332E+03 5.038311E-20
7.054802E+03 4.824213E-20
7.564633E+03 4.581119E-20
8.111308E+03 4.345462E-20
8.697490E+03 4.111043E-20
9.326033E+03 3.875463E-20
1.000000E+04 3.640554E-20
1.072267E+04 3.408107E-20
1.149757E+04 3.179930E-20
1.232847E+04 2.957435E-20
1.321941E+04 2.741872E-20
1.417474E+04 2.534298E-20
1.519911E+04 2.335640E-20
1.629751E+04 2.146503E-20
1.747528E+04 1.967400E-20
1.873817E+04 1.798591E-20
2.009233E+04 1.640236E-20
2.154435E+04 1.492259E-20
2.310130E+04 1.354605E-20
2.477076E+04 1.227026E-20
2.656088E+04 1.109162E-20
2.848036E+04 1.000659E-20
3.053856E+04 9.010992E-21
3.274549E+04 8.100093E-21
3.511192E+04 7.268913E-21
3.764936E+04 6.512313E-21
4.037017E+04 5.826131E-21
4.328761E+04 5.204274E-21
4.641589E+04 4.642183E-21
4.977024E+04 4.135434E-21
5.336699E+04 3.679447E-21
5.722368E+04 3.269681E-21
6.135907E+04 2.902257E-21
6.579332E+04 2.573034E-21
7.054802E+04 2.278927E-21
7.564633E+04 2.016352E-21
8.111308E+04 1.782332E-21
8.697490E+04 1.573879E-21
9.326033E+04 1.388642E-21
1.000000E+05 1.224145E-21
5.011872E+05 5.913608E-23
6.989473E+05 3.002608E-23
9.747402E+05 1.511114E-23
1.359356E+06 7.532260E-24
1.895736E+06 3.715587E-24
2.643761E+06 1.812407E-24
3.686945E+06 8.735150E-25
5.141752E+06 4.156716E-25
7.170601E+06 1.951718E-25
1.000000E+07 9.037623E-26
